,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE14,1.9291549251348934,4.0,0.25574712643678166,3.0,0.9938131737389956,7.0,0.03718104372013676,1.0,0.03550932359163039,7.0,4.333333333333333
POE31.C18,2.2313127756302062,1.0,0.2479885057471265,5.0,0.3500184286336674,27.0,0.02938468838812145,4.0,0.017840975266526282,26.0,11.0
POE15,1.992539126621655,3.0,0.26091954022988495,1.0,0.0,56.0,0.03198213137769809,3.0,0.03203082855417416,11.0,14.133333333333333
POE17,1.663102388595218,7.0,0.23304597701149432,7.0,0.0,56.0,0.034675042075267816,2.0,0.0794701654908867,1.0,15.333333333333334
POE35.SORBITAN,1.5454671455737128,11.0,0.219971264367816,11.0,0.8028196786551742,14.0,0.015347903671881541,20.0,0.009974232189058796,44.0,17.2
POE12,1.6469254655756924,8.0,0.23160919540229874,8.0,0.0,56.0,0.02174901937961894,9.0,0.02919630125488215,12.0,18.266666666666666
POE25.C18,1.4749436922998505,16.0,0.21580459770114935,13.0,1.1107450444237896,3.0,0.00957135262842886,46.0,0.01287876982771552,35.0,19.133333333333333
POE24.SORBITAN,1.5017732416640166,13.0,0.21839080459770122,12.0,0.18485792163138587,42.0,0.017415886080521567,16.0,0.022133771893389165,18.0,19.6
POE30.C18,2.112464536202411,2.0,0.2563218390804598,2.0,0.8074635917923567,13.0,0.009799216133549882,44.0,0.0,80.0,20.2
POE16,1.9256637716063756,5.0,0.2554597701149426,4.0,0.0,56.0,0.013910507445394902,25.0,0.009335800206651035,46.0,23.066666666666666
POE26.SORBITAN,1.44676995917967,19.0,0.2132183908045977,17.0,0.0,56.0,0.013984463141665454,24.0,0.04071559536229685,5.0,24.666666666666668
POE11,1.4106574694854468,22.0,0.20977011494252884,20.0,0.0,56.0,0.027969594664187598,5.0,0.021148394254951297,20.0,25.733333333333334
POE13,1.6989680381476946,6.0,0.2362068965517241,6.0,0.0,56.0,0.008170674685300637,51.0,0.010975561345619944,41.0,26.666666666666668
POE18.C16,1.3506778766347012,27.0,0.20201149425287346,26.0,0.0,56.0,0.02011863763681925,12.0,0.03387508569077258,10.0,28.266666666666666
POE30.SORBITAN,1.367913412793862,24.0,0.20560344827586197,23.0,1.0713350521488174,5.0,0.007352162649577034,57.0,0.004757124528750101,56.0,28.6
POE33.SORBITAN,1.4351958156012101,20.0,0.21106321839080455,18.0,0.09707533174083283,49.0,0.01102428653750556,35.0,0.013910613280400552,33.0,29.0
POE19.SORBITAN,1.2918609033684756,35.0,0.1974137931034483,32.0,0.20344260150531035,40.0,0.018395912885679423,13.0,0.021185974433357346,19.0,30.133333333333333
POE18.SORBITAN,1.4779705942590655,15.0,0.21494252873563213,15.5,0.0,56.0,0.008131957129105504,52.0,0.01564379128731308,30.0,30.266666666666666
POE20.SORBITAN,1.5526557195769268,10.0,0.22298850574712636,10.0,0.0,56.0,0.013859677022316106,27.0,0.0,80.0,30.8
POE18,1.3368605379508773,28.0,0.20258620689655182,25.0,0.09084793465048725,50.0,0.01252441496311596,31.0,0.02027678336239247,21.0,31.066666666666666
POE22.SORBITAN,1.6420956199849335,9.0,0.23117816091954024,9.0,0.0,56.0,0.012063861366069142,34.0,0.0,80.0,31.2
POE19,1.468037625118468,17.0,0.2152298850574712,14.0,0.0,56.0,0.010047579632341017,42.0,0.006560224242363244,52.0,32.0
POE29.SORBITAN,1.3691474354133608,23.0,0.2057471264367816,22.0,0.2666550715108119,33.0,0.012962310884668128,30.0,0.0,80.0,33.266666666666666
POE10,1.2452114622184964,41.0,0.19339080459770108,40.0,0.3935546688626352,24.0,0.017474212451475127,15.0,0.01129331113305887,39.0,33.6
POE14.C18,1.2969630593641437,33.0,0.19568965517241388,35.5,0.5404603141287592,19.0,0.010090250580346509,41.0,0.007137383574052025,51.0,34.333333333333336
POE21.SORBITAN,1.4652434662959692,18.0,0.21494252873563213,15.5,0.13231464930059242,45.0,0.009586703514582032,45.0,0.0,80.0,34.6
POE27.SORBITAN,1.2920809451355397,34.0,0.19813218390804588,31.0,0.0,56.0,0.0105727025049748,38.0,0.017866960405673593,25.0,36.93333333333333
POE15.C16,1.4852449664277463,14.0,0.2089080459770114,21.0,0.19528995116351497,41.0,0.005956535042279514,67.0,0.0,80.0,37.13333333333333
POE28.SORBITAN,1.2792230195537395,38.0,0.19683908045977017,33.5,0.32128741765112356,28.0,0.017282004606244322,17.0,0.0,80.0,37.6
POE14.C16,1.2870697310867372,36.0,0.1949712643678161,37.0,0.354523508679871,26.0,0.016125423971697167,18.0,0.0,80.0,37.733333333333334
