,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE14,1.9291549251348934,4.0,0.25574712643678166,3.0,0.9935720648698511,7.0,0.0199908606239565,11.0,0.03550932359163039,8.0,5.8
POE15,1.992539126621655,3.0,0.26091954022988495,1.0,0.0,56.0,0.028323716689494603,4.0,0.03203082855417416,12.0,14.4
POE30.C18,2.112464536202411,2.0,0.2563218390804598,2.0,0.8074322814492931,13.0,0.023199594946557933,6.0,0.0,80.0,15.133333333333333
POE31.C18,2.2313127756302062,1.0,0.2479885057471265,5.0,0.35000511756914177,27.0,0.00878512033758477,48.0,0.027238493887882687,15.0,15.4
POE17,1.663102388595218,7.0,0.23304597701149432,7.0,0.0,56.0,0.016221483117043686,19.0,0.0794701654908867,2.0,17.733333333333334
POE12,1.6469254655756924,8.0,0.23160919540229874,8.0,0.0,56.0,0.032722163314599886,3.0,0.02919630125488215,14.0,17.733333333333334
POE25.C18,1.4749436922998505,16.0,0.21580459770114935,13.0,1.1107320684753457,3.0,0.009299483609253681,45.0,0.01811335870716424,33.0,18.733333333333334
POE35.SORBITAN,1.5454671455737128,11.0,0.219971264367816,11.0,0.8028255096046881,14.0,0.007516259136580772,56.0,0.01676785847994755,37.0,21.066666666666666
POE13,1.6989680381476946,6.0,0.2362068965517241,6.0,0.0,56.0,0.023000793044994836,7.0,0.010975561345619944,44.0,21.2
POE16,1.9256637716063756,5.0,0.2554597701149426,4.0,0.0,56.0,0.01776782536806533,16.0,0.009335800206651035,47.0,22.0
POE26.SORBITAN,1.44676995917967,19.0,0.2132183908045977,17.0,0.0,56.0,0.01890993887362724,13.0,0.04071559536229685,6.0,23.333333333333332
POE30.SORBITAN,1.367913412793862,24.0,0.20560344827586197,23.0,1.071282852205184,5.0,0.02047630314062624,9.0,0.0,80.0,25.4
POE24.SORBITAN,1.5017732416640166,13.0,0.21839080459770122,12.0,0.18475842027946585,42.0,0.00597669395439502,66.0,0.022133771893389165,22.0,26.8
POE11,1.4106574694854468,22.0,0.20977011494252884,20.0,0.0,56.0,0.018505677940337,14.0,0.021148394254951297,23.0,27.333333333333332
POE21.SORBITAN,1.4652434662959692,18.0,0.21494252873563213,15.5,0.13238474820602103,45.0,0.011384244854057987,34.0,0.010757282434628923,46.0,28.6
POE22.SORBITAN,1.6420956199849335,9.0,0.23117816091954024,9.0,0.0,56.0,0.01806192866553796,15.0,0.0,80.0,28.666666666666668
POE15.C16,1.4852449664277463,14.0,0.2089080459770114,21.0,0.19529418817249924,41.0,0.011726893502764112,33.0,0.005854589539725286,55.0,29.266666666666666
POE14.C16,1.2870697310867372,36.0,0.1949712643678161,37.0,0.3544860627692513,26.0,0.020065093257015686,10.0,0.018941147621858834,29.0,29.866666666666667
