,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE14,1.9291549251348934,4.0,0.25574712643678166,3.0,0.9928662213896572,7.0,0.015441142513353956,24.0,0.03550932359163039,9.0,7.666666666666667
POE15,1.992539126621655,3.0,0.26091954022988495,1.0,0.0,56.0,0.02961287221822005,2.0,0.03203082855417416,12.0,14.133333333333333
POE30.C18,2.112464536202411,2.0,0.2563218390804598,2.0,0.8073573590383071,13.0,0.022806438359550766,7.0,0.0,84.0,15.8
POE17,1.663102388595218,7.0,0.23304597701149432,7.0,0.0,56.0,0.025355887660480126,6.0,0.0794701654908867,1.0,15.866666666666667
POE12,1.6469254655756924,8.0,0.23160919540229874,8.0,0.0,56.0,0.021949624888052716,9.0,0.02919630125488215,14.0,18.533333333333335
POE24.SORBITAN,1.5017732416640166,13.0,0.21839080459770122,12.0,0.18491787679776428,42.0,0.022267339912243212,8.0,0.022133771893389165,20.0,18.8
POE31.C18,2.2313127756302062,1.0,0.2479885057471265,5.0,0.35002961070389715,27.0,0.020012539117098212,12.0,0.0,84.0,19.8
POE16,1.9256637716063756,5.0,0.2554597701149426,4.0,0.0,56.0,0.019537677916589637,14.0,0.009335800206651035,44.0,21.333333333333332
POE25.C18,1.4749436922998505,16.0,0.21580459770114935,13.0,1.110739426750118,3.0,0.008064707388987718,49.0,0.0011798379185028463,65.0,23.533333333333335
POE35.SORBITAN,1.5454671455737128,11.0,0.219971264367816,11.0,0.8028423383329371,14.0,0.007384579014670962,54.0,0.0020055768512918792,61.0,24.0
POE13,1.6989680381476946,6.0,0.2362068965517241,6.0,0.0,56.0,0.01181740806334953,33.0,0.010975561345619944,42.0,24.4
POE26.SORBITAN,1.44676995917967,19.0,0.2132183908045977,17.0,0.0,56.0,0.014814053159179769,25.0,0.04071559536229685,7.0,25.066666666666666
POE22.SORBITAN,1.6420956199849335,9.0,0.23117816091954024,9.0,0.0,56.0,0.01768339329694255,19.0,0.0,84.0,29.733333333333334
POE30.SORBITAN,1.367913412793862,24.0,0.20560344827586197,23.0,1.0712084154496644,5.0,0.010055729173395134,39.0,0.0,84.0,29.933333333333334
POE11,1.4106574694854468,22.0,0.20977011494252884,20.0,0.0,56.0,0.009956979815825925,40.0,0.021148394254951297,22.0,30.666666666666668
POE15.C16,1.4852449664277463,14.0,0.2089080459770114,21.0,0.19532174099484742,41.0,0.0059198388276532855,67.0,0.015595778087084344,36.0,31.266666666666666
POE20.SORBITAN,1.5526557195769268,10.0,0.22298850574712636,10.0,0.0,56.0,0.0031103165341616803,82.0,0.01812772213054692,31.0,31.6
POE18.C16,1.3506778766347012,27.0,0.20201149425287346,26.0,0.0,56.0,0.019447801017459843,15.0,0.013949590067054762,38.0,32.4
POE19.SORBITAN,1.2918609033684756,35.0,0.1974137931034483,32.0,0.20332676672186645,40.0,0.014726597453763708,26.0,0.02004543626897015,24.0,32.53333333333333
POE18,1.3368605379508773,28.0,0.20258620689655182,25.0,0.09005039274934003,50.0,0.00814554413558252,48.0,0.02027678336239247,23.0,33.6
POE16.C16,1.3129792058585583,31.0,0.19683908045977017,33.5,0.0,56.0,0.012830118897535856,29.0,0.03259033980273984,11.0,33.733333333333334
POE32.C18,1.5151297376059107,12.0,0.18146551724137927,53.0,0.23116520492520695,38.0,0.01970438477284682,13.0,0.004359163345902584,56.0,34.13333333333333
POE10,1.2452114622184964,41.0,0.19339080459770108,40.0,0.3932036747393473,24.0,0.0181110045166694,18.0,0.01129331113305887,41.0,34.266666666666666
POE14.C16,1.2870697310867372,36.0,0.1949712643678161,37.0,0.35454594064243655,26.0,0.017066312634213498,22.0,0.004937568942597892,55.0,34.93333333333333
POE27.SORBITAN,1.2920809451355397,34.0,0.19813218390804588,31.0,0.0,56.0,0.01930799620918531,17.0,0.017866960405673593,32.0,35.06666666666667
POE33.SORBITAN,1.4351958156012101,20.0,0.21106321839080455,18.0,0.09713040026403233,49.0,0.006638052874128669,61.0,0.003652262023525532,57.0,35.666666666666664
POE19,1.468037625118468,17.0,0.2152298850574712,14.0,0.0,56.0,0.0049740203447983435,75.0,0.006560224242363244,50.0,36.13333333333333
POE34.SORBITAN,1.2864078672972374,37.0,0.19568965517241388,35.5,0.0,56.0,0.019357105960258508,16.0,0.018953801623457833,27.0,36.266666666666666
