,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE14,1.9291549251348934,4.0,0.25574712643678166,3.0,0.9929496478090216,7.0,0.020063164418952662,14.0,0.03550932359163039,8.0,6.2
POE15,1.992539126621655,3.0,0.26091954022988495,1.0,0.0,56.0,0.017352594185508195,19.0,0.03203082855417416,11.0,16.266666666666666
POE31.C18,2.2313127756302062,1.0,0.2479885057471265,5.0,0.35002748936552,27.0,0.01820696288014265,17.0,0.0,79.0,19.8
POE17,1.663102388595218,7.0,0.23304597701149432,7.0,0.0,56.0,0.01227493239557022,36.0,0.0794701654908867,1.0,19.866666666666667
POE30.C18,2.112464536202411,2.0,0.2563218390804598,2.0,0.8073934400315097,13.0,0.00971910581189905,43.0,0.0,79.0,19.933333333333334
POE12,1.6469254655756924,8.0,0.23160919540229874,8.0,0.0,56.0,0.016943145930563643,21.0,0.02919630125488215,14.0,20.133333333333333
POE25.C18,1.4749436922998505,16.0,0.21580459770114935,13.0,1.1107532662672157,3.0,0.009524180033128023,46.0,0.007668118589027051,43.0,20.2
POE13,1.6989680381476946,6.0,0.2362068965517241,6.0,0.0,56.0,0.025285966753161956,5.0,0.010975561345619944,40.0,20.4
POE35.SORBITAN,1.5454671455737128,11.0,0.219971264367816,11.0,0.8028268973238805,14.0,0.006103809502556861,63.0,0.014774415913794137,36.0,21.866666666666667
POE24.SORBITAN,1.5017732416640166,13.0,0.21839080459770122,12.0,0.1849860525973159,42.0,0.011202934871836275,40.0,0.022133771893389165,23.0,23.466666666666665
POE26.SORBITAN,1.44676995917967,19.0,0.2132183908045977,17.0,0.0,56.0,0.013547945291697725,28.0,0.04071559536229685,6.0,25.333333333333332
POE30.SORBITAN,1.367913412793862,24.0,0.20560344827586197,23.0,1.0712583552562536,5.0,0.0219128457459751,10.0,0.0,79.0,25.4
POE16,1.9256637716063756,5.0,0.2554597701149426,4.0,0.0,56.0,0.008400971132031173,54.0,0.009335800206651035,42.0,26.4
POE22.SORBITAN,1.6420956199849335,9.0,0.23117816091954024,9.0,0.0,56.0,0.022497076720470487,8.0,0.0,79.0,27.6
POE18,1.3368605379508773,28.0,0.20258620689655182,25.0,0.09025145435459957,50.0,0.028583585632514882,1.0,0.02027678336239247,27.0,27.866666666666667
