,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE28.C16,0.9768321830344019,57.0,0.1596806387225549,59.0,0.40461941808060053,17.0,0.006258518019280099,64.0,0.0,79.0,53.4
POE24,0.8400808599387604,73.0,0.15031475510517422,69.0,0.04881683119674994,36.0,0.02051996105438501,9.0,0.0020477988692184645,54.0,53.46666666666667
POE15.C18,0.8907512941306627,68.0,0.15614923998157537,65.0,0.04073901120875879,37.0,0.004193026954750604,75.0,0.038906880405441546,11.0,54.333333333333336
POE28.C18,0.7456323714833608,84.0,0.13680331644403498,81.0,0.3013811632554534,19.0,0.01320540624442445,26.0,0.01653439328676609,27.0,54.86666666666667
POE23.C18,0.9308821585943409,62.0,0.16136956855519724,58.0,0.0,41.0,0.011821676047763931,35.0,0.0,79.0,55.4
POE27.C18,0.7848209210175009,77.0,0.14294487947182555,72.5,0.25069864933108454,21.0,0.009171368417193715,53.0,0.01430596059118261,35.0,55.8
POE28,0.6938760454253668,85.0,0.13081529249193924,82.0,0.1821938243379783,25.0,0.00849847498057801,55.0,0.0750255642477764,2.0,57.13333333333333
POE17.ISOSORBITAN,0.7955030989978005,75.0,0.14386611392599424,70.5,0.08288656690632015,32.0,0.00749857027534814,57.0,0.014663481287351843,33.0,57.2
POE27.C16,0.9709195360524214,59.0,0.1632120374635344,55.0,0.0,41.0,0.00662444675280256,61.0,0.0,79.0,57.266666666666666
POE27,0.602936684129493,89.0,0.11761093198218942,85.0,0.0,41.0,0.016662751009170907,16.0,0.03927703474330135,8.0,57.8
POE31.C16,1.259771029876671,34.0,0.14294487947182555,72.5,0.0,41.0,0.001815174785215322,90.0,0.0,79.0,59.13333333333333
POE33.C18,1.0207871364958934,54.0,0.11377245508982026,87.0,0.0,41.0,0.003016617024451004,84.0,0.023480787230755862,18.0,59.4
POE29.C18,0.7784532302348105,78.0,0.13972055888223545,78.0,0.362074038966368,18.0,0.012743136713733116,30.0,0.0,79.0,59.733333333333334
POE14.ISOSORBITAN,0.9038471093118565,66.0,0.15737755258713348,63.0,0.0,41.0,0.001189651210163828,94.0,0.011108419179167273,42.0,60.733333333333334
POE29.C16,0.9242673265433019,63.0,0.14386611392599424,70.5,0.15332494194893845,27.0,0.004865370852148214,70.0,0.0,79.0,60.86666666666667
POE21.C18,0.8448389462038098,72.0,0.15092891140795328,68.0,0.24825651780460833,22.0,0.005429115289311366,66.0,0.0,79.0,61.06666666666667
POE26.C18,0.9043725137669437,65.0,0.15799170888991254,61.0,0.0009766404169734857,40.0,0.004052995768118426,76.0,0.0,79.0,62.266666666666666
POE20.C18,0.8747285041339556,71.0,0.15461384922462762,67.0,0.17733510088477641,26.0,0.0033496035475863665,81.0,0.0,79.0,63.333333333333336
POE21.ISOSORBITAN,0.8225747306960732,74.0,0.14140948871487802,74.0,0.0,41.0,0.003384284098365501,80.0,0.011884561990785247,38.0,63.4
POE17.C18,0.7618965921868552,81.0,0.1403347151850145,76.0,0.43889025287216893,14.0,0.006405765888490698,63.0,0.0,79.0,63.6
POE29,0.5000319052501632,93.0,0.09795793029325961,90.0,0.5668494121040714,6.0,0.004230028717759476,74.0,0.01565843007495915,30.0,63.86666666666667
POE16.C18,0.9022250134548835,67.0,0.1576846307385229,62.0,0.0,41.0,0.0032401867051158393,82.0,0.0,79.0,64.06666666666666
POE18.ISOSORBITAN,0.6706370819930473,87.0,0.12697681559957008,83.0,0.9371332969617612,2.0,0.003806616213626909,78.0,0.0,79.0,66.66666666666667
POE22.ISOSORBITAN,0.6869113601990909,86.0,0.12298479963150633,84.0,0.0,41.0,0.005472581564022907,65.0,0.014453855553969941,34.0,66.73333333333333
POE19.C18,0.8861703303044268,70.0,0.15599570090588055,66.0,0.0,41.0,0.0014540379035275519,92.0,0.0,79.0,67.26666666666667
POE13.C16,0.7881882237721314,76.0,0.10486718869952405,89.0,0.6185207600213147,3.0,1.0833177091685936e-16,97.0,0.0,79.0,68.06666666666666
POE19.ISOSORBITAN,0.760122616626242,82.0,0.13833870720098274,79.0,0.0,41.0,0.007400026661752529,59.0,0.0,79.0,69.53333333333333
POE34.C16,0.25179416519855435,97.0,0.027176416397973302,97.0,0.5031562788805644,11.0,0.0028777941007945462,85.0,0.007671865567233649,46.0,71.4
POE35.C16,0.3270796706506129,96.0,0.02779057270075236,96.0,0.0,41.0,0.001771401722545805,91.0,0.04680457909676461,5.0,72.2
POE20.ISOSORBITAN,0.771292899402287,79.0,0.13772455089820368,80.0,0.0,41.0,0.002243885813209903,88.0,0.0,79.0,72.86666666666666
POE33.C16,0.6165101400971487,88.0,0.06341163826193763,92.0,0.0,41.0,0.0007052095428424629,95.0,0.00048681839578912367,57.0,76.46666666666667
POE30,0.3579711598527033,94.0,0.0783049286043298,91.0,0.1481533626159981,29.0,0.0032230082187577557,83.0,0.0,79.0,76.73333333333333
POE34.C18,0.5238018357129882,92.0,0.06279748195915857,93.0,0.0,41.0,0.002766938271046795,87.0,0.0,79.0,79.66666666666667
POE38.C16,0.5256846667777716,91.0,0.04529402732995558,94.0,0.0,41.0,0.0019599958411718956,89.0,0.0,79.0,79.93333333333334
POE39.C16,0.33163627603802887,95.0,0.028097650852141776,95.0,0.0,41.0,0.0,98.5,0.0,79.0,82.53333333333333
POE37.C16,0.1917749603094649,98.0,0.016121602947950286,98.0,0.0,41.0,0.000658605278527187,96.0,0.0,79.0,83.8
POE36.C16,0.05257162021601253,99.0,0.0044526331951482145,99.0,0.018117215807952617,39.0,0.0,98.5,0.0,79.0,84.26666666666667
