,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE14,1.9761643422658872,3.0,0.2633195148165208,2.0,0.4394899064397188,14.0,0.021082550983084283,8.0,0.04781370765961879,6.0,6.0
POE15,2.0211128780200776,1.0,0.26700445263319517,1.0,0.0,41.0,0.03142018692305135,3.0,0.045825734670509766,8.0,10.2
POE17,1.7240707936461481,6.0,0.24182404421925385,4.0,0.0,41.0,0.01812450926442303,12.0,0.07905288295819801,2.0,12.733333333333333
POE30.C18,1.7722045677417937,5.0,0.23199754337478895,8.0,0.4919591622178154,12.0,0.019604272285989256,10.0,0.011275690127545479,42.0,12.8
POE12,1.6348076035988202,9.0,0.23384001228312612,6.0,0.0,41.0,0.03242186684171393,2.0,0.040661659546151085,10.0,13.8
POE31.C18,1.9794472295348549,2.0,0.23230462152617837,7.0,0.48905012771891737,13.0,0.0056054136453122,70.0,0.08674181425212124,1.0,14.466666666666667
POE13,1.7067215984338138,7.0,0.2402886534623061,5.0,0.0,41.0,0.016958289814100684,14.0,0.009229574147278319,46.0,19.4
POE16,1.9724415930199957,4.0,0.2630124366651312,3.0,0.0,41.0,0.014448009887691031,19.0,0.005617969495168351,51.0,19.4
POE26.SORBITAN,1.4601266476529067,17.0,0.217564870259481,15.0,0.0,41.0,0.012174643646302902,32.0,0.02347687875783122,18.0,23.4
POE11,1.381093389650722,25.0,0.20988791647474292,23.5,0.0,41.0,0.02857099972901241,5.0,0.028722448794263222,16.0,23.933333333333334
POE19,1.5020703833832207,11.0,0.221556886227545,11.0,0.0,41.0,0.013305972584252162,25.0,0.0063945695640499345,49.0,23.933333333333334
POE18,1.3873367203999298,24.0,0.21050207277752198,22.0,0.0,41.0,0.01226057532465248,31.0,0.022432603459950018,20.0,27.266666666666666
POE22.SORBITAN,1.5760605186781178,10.0,0.2284661446338092,10.0,0.0,41.0,0.013227870318070318,26.0,0.0,80.5,27.733333333333334
POE35.SORBITAN,1.6449710276795504,8.0,0.23184400429909413,9.0,0.27522678094630665,20.0,0.006615858086662479,64.0,0.0,80.5,27.8
POE24.SORBITAN,1.4891046858908572,13.0,0.22032857362198688,12.0,0.0,41.0,0.005144118414338109,72.0,0.01871000941479828,28.0,28.2
POE30.SORBITAN,1.4049158049863086,21.0,0.21219100261016433,20.0,0.5665279173598783,7.0,0.01113605639662898,41.0,0.0,80.5,28.533333333333335
POE33.SORBITAN,1.4939892140420974,12.0,0.219560878243513,14.0,0.0,41.0,0.012927741388832804,29.0,0.0,80.5,29.733333333333334
POE36.SORBITAN,1.4808624071431047,15.0,0.21418701059419631,16.0,0.5054000312269761,10.0,0.0056154075112501665,69.0,0.0,80.5,30.2
POE27.SORBITAN,1.3178968079179838,28.0,0.20359281437125754,27.0,0.0,41.0,0.016695528392021472,15.0,0.011266717611434274,43.0,30.6
POE31.SORBITAN,1.423085293349724,18.0,0.21387993244280668,17.0,0.0,41.0,0.013787480499494284,22.0,0.0,80.5,31.2
POE20.SORBITAN,1.4870921058430726,14.0,0.22002149547059724,13.0,0.0,41.0,0.01125592136464578,38.0,0.0,80.5,31.2
POE21.SORBITAN,1.419033868540701,19.0,0.21357285429141726,18.0,0.0718673186130333,34.0,0.012068089059224869,33.0,0.0,80.5,31.8
POE28.SORBITAN,1.3042221236794818,30.0,0.2022109626900046,29.0,0.036008037901340155,38.0,0.01823324169982616,11.0,0.0005659506273636428,61.0,32.93333333333333
POE24.C16,1.2691666486075994,32.0,0.1979118685705512,30.0,0.20109638539204705,23.0,0.0037210147624400073,79.0,0.034310404350346824,12.0,33.266666666666666
POE23.SORBITAN,1.396742277187308,22.0,0.21142330723169045,21.0,0.0,41.0,0.012996088754753063,28.0,0.0,80.5,34.13333333333333
POE18.C16,1.240621220448149,35.0,0.1936127744510978,33.0,0.0,41.0,0.02201358912025867,7.0,0.004531827631223395,52.0,34.2
POE29.SORBITAN,1.4125104284621997,20.0,0.2129586979886382,19.0,0.0,41.0,0.011237755566016005,39.0,0.0,80.5,34.53333333333333
POE30.C16,1.465771403159907,16.0,0.17979425763856893,45.0,0.0,41.0,0.011259851693645144,37.0,0.013590844382733502,40.0,34.733333333333334
POE32.SORBITAN,1.3493452206304675,27.0,0.20635651773376318,25.0,0.0,41.0,0.015343574476061423,18.0,0.0,80.5,35.2
