,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE21.C16,1.1811881429859323,52.0,0.18620689655172407,50.0,1.0907942519068097,4.0,0.010030640072178824,47.0,0.0,79.0,44.8
POE23.C18,1.2594534289246928,39.0,0.19482758620689644,38.0,0.0,56.0,0.01690545844071711,20.0,0.0,79.0,44.93333333333333
POE12.ISOSORBITAN,1.1424372251398287,55.0,0.1795977011494252,55.0,0.5198997707278368,20.0,0.002946938647140399,78.0,0.03135915457050609,11.0,45.2
POE15.C18,1.1831483494167423,51.0,0.18649425287356314,49.0,0.08123369057079785,52.0,0.006781183779178963,59.0,0.03086903024560339,12.0,46.53333333333333
POE28.C18,1.0373842661945254,67.0,0.16954022988505746,65.0,0.24567257659439395,35.0,0.022784363202205414,6.0,0.011481520098731934,37.0,47.93333333333333
POE13.ISOSORBITAN,1.1216691853617307,58.0,0.17931034482758612,56.0,0.06227448810226411,53.0,0.012357903946194826,36.0,0.026581658867292024,17.0,48.06666666666667
POE20.C18,1.208907844515982,47.0,0.18965517241379315,45.0,0.2926432419721683,31.0,0.008721908350085199,52.0,0.0,79.0,48.2
POE23,1.0598733828044615,66.0,0.1737068965517241,62.0,0.20701197040102512,39.0,0.021173295693389705,7.0,0.010728819493307284,42.0,48.46666666666667
POE20,1.1404518913728172,56.0,0.18247126436781613,52.0,0.0,56.0,0.01381749902966601,30.0,0.011480526248212719,38.0,49.06666666666667
POE21.C18,1.1540482527629516,54.0,0.1839080459770115,51.0,0.6030644952554148,17.0,0.006807668063216699,58.0,0.0,79.0,49.666666666666664
POE32.SORBITAN,1.3155756734743624,30.0,0.2001436781609196,29.0,0.0,56.0,0.0006227073322094283,92.0,0.0,79.0,49.733333333333334
POE22.C16,1.1348328981007627,57.0,0.18132183908045985,54.0,0.0,56.0,0.0033589776514089792,75.0,0.06303948672830506,2.0,51.06666666666667
POE22,0.8150594778063145,76.0,0.1451149425287357,73.0,0.9816095601829836,9.0,0.01692913274204971,19.0,0.0013474285169270406,57.0,51.666666666666664
POE29.C18,1.0879494121625377,59.0,0.17356321839080469,63.5,0.3142307217660091,30.0,0.015460006693637904,26.0,0.0,79.0,52.666666666666664
POE17.C18,1.0668193482776187,64.0,0.1744252873563219,61.0,1.0569097575639217,6.0,0.0021427203783272383,82.0,0.0012779948440191369,58.0,53.2
POE25,0.4327897869476938,90.0,0.09123563218390807,89.0,0.6323470643997887,16.0,0.017485978406443534,16.0,0.036519981777983324,7.0,54.0
POE18.C18,1.1901529396797927,49.0,0.18764367816091965,47.0,0.0,56.0,0.008525759332701253,53.0,0.0,79.0,54.4
POE27.C18,1.0850219733768873,60.0,0.17600574712643668,57.0,0.26097835169440914,34.0,0.010765227883321243,45.0,0.0,79.0,54.53333333333333
POE28.C16,0.9126557093827549,71.0,0.15100574712643677,72.0,0.7657660216952347,15.0,0.008361972543163615,54.0,0.004705017561808633,51.0,55.13333333333333
POE21,1.07392709988544,62.0,0.17528735632183912,58.0,0.0,56.0,0.009663275972235293,48.0,0.006449904675483564,48.0,56.0
POE14.ISOSORBITAN,0.8864289522232273,73.0,0.15316091954022992,70.0,0.10140535209537482,48.0,0.013382253680874265,31.0,0.01581403624831257,33.0,56.266666666666666
POE24,0.7273327672656723,80.0,0.13390804597701145,75.0,0.10715825480720052,46.0,0.026199467432991844,5.0,0.010596051248472849,43.0,56.93333333333333
POE23.C16,1.0630242284360794,65.0,0.17356321839080469,63.5,0.37807371780851623,25.0,0.002532163707447504,80.0,0.003712916324534632,53.0,57.0
POE16.ISOSORBITAN,0.929898204726544,70.0,0.15833333333333344,68.0,0.0,56.0,0.0035553742610595126,73.0,0.04693667116046418,4.0,58.266666666666666
POE28,0.5637972636718078,87.0,0.11091954022988504,85.0,0.23611363692980877,36.0,0.012088135830547133,38.0,0.06272958263132122,3.0,58.53333333333333
POE33.C18,1.1621080651036564,53.0,0.12442528735632186,80.0,0.0,56.0,0.0035135366533250844,74.0,0.02780845245372432,16.0,58.666666666666664
POE25.C16,0.9496966159439066,69.0,0.160632183908046,66.0,0.0,56.0,0.004522096462167225,71.0,0.024060292019821627,18.0,59.06666666666667
POE17.ISOSORBITAN,0.7688173292368263,79.0,0.13850574712643682,74.0,0.4745226135816358,23.0,0.003864339826036143,72.0,0.016177447413213697,32.0,59.266666666666666
POE30.C16,1.2274742568110124,45.0,0.1597701149425288,67.0,0.00022864129244132948,55.0,0.004719366344783785,70.0,0.0,79.0,60.733333333333334
POE15.ISOSORBITAN,1.0751813727253698,61.0,0.17471264367816097,59.5,0.0,56.0,0.005993957504794767,65.0,0.0,79.0,62.53333333333333
POE29.C16,0.807037866970271,78.0,0.13045977011494259,76.0,0.27013338924665536,32.0,0.0007212582792177828,91.0,0.017030871902354416,31.0,63.733333333333334
POE26.C16,0.8863910618507769,74.0,0.15258620689655178,71.0,0.23170458527488952,37.0,0.008092615791228056,55.0,0.0,79.0,63.93333333333333
POE26,0.6348460300721414,85.0,0.12140804597701149,83.0,0.08831873287817313,51.0,0.012392487003190926,35.0,0.01331730830142308,35.0,64.33333333333333
POE18.ISOSORBITAN,0.6444272563643836,84.0,0.12169540229885056,82.0,1.6952448257311843,2.0,0.0023890895928653485,81.0,0.0,79.0,66.0
POE21.ISOSORBITAN,0.7160863424808703,81.0,0.12672413793103443,79.0,0.0,56.0,0.004790717890258818,68.0,0.012434793699640734,36.0,67.73333333333333
POE20.ISOSORBITAN,0.7099269894826588,82.0,0.1281609195402298,78.0,0.0,56.0,0.013944535748741054,29.0,0.0,79.0,68.26666666666667
POE27,0.4711608399155238,89.0,0.096551724137931,87.0,0.0,56.0,0.011162151388827812,43.0,0.01414289066618668,34.0,68.4
POE29,0.35422314225379015,91.0,0.07413793103448274,90.0,0.9200788185175273,12.0,0.0020634770934580206,84.0,0.005799137594815651,49.0,68.4
POE13.C16,0.8119402807994387,77.0,0.10488505747126431,86.0,0.9238247754701935,11.0,1.983065086667978e-18,95.0,0.0,79.0,68.86666666666666
POE32.C16,0.8203407409428928,75.0,0.09166666666666656,88.0,0.9454160231388358,10.0,0.0,97.5,0.0,79.0,69.0
POE27.C16,0.9083413939945381,72.0,0.15402298850574714,69.0,0.0,56.0,0.0011070525333391993,89.0,0.0,79.0,71.2
POE22.ISOSORBITAN,0.6132844618000374,86.0,0.11206896551724133,84.0,0.0,56.0,0.0004926013516650486,93.0,0.023465404455011107,19.0,71.46666666666667
POE31.C16,0.9863211005794125,68.0,0.12183908045977021,81.0,0.0,56.0,0.0029213338977988348,79.0,0.0,79.0,72.0
POE19.ISOSORBITAN,0.6967478772861868,83.0,0.12830459770114944,77.0,0.0,56.0,0.0032070493962539403,77.0,0.0,79.0,74.66666666666667
POE34.C16,0.03365944615785826,98.0,0.0045977011494253706,98.0,0.9826160941834257,8.0,0.0,97.5,0.0,79.0,77.4
POE30,0.26111685059982864,94.0,0.059913793103448354,92.0,0.10652024858787795,47.0,0.0067127920041936675,60.0,0.0,79.0,77.53333333333333
POE34.C18,0.5543150110462013,88.0,0.0645114942528735,91.0,0.03581807682296014,54.0,0.002087675971878923,83.0,0.0,79.0,80.13333333333334
POE33.C16,0.3170186382948885,92.0,0.03850574712643673,93.0,0.0,56.0,0.00040348679771868374,94.0,0.0018262447348453836,55.0,80.4
POE36.C16,0.30155740414520127,93.0,0.021264367816091978,94.0,0.17915625817714223,43.0,0.001597473034176736,87.0,0.0,79.0,80.6
POE39.C16,0.006458562247061925,99.0,0.0008620689655172153,99.0,0.0,56.0,0.0,97.5,0.018208918364487126,29.0,80.86666666666666
POE35.C16,0.053431499621900434,97.0,0.0060344827586207295,97.0,0.0,56.0,0.0017126977160909257,86.0,0.0,79.0,84.93333333333334
POE37.C16,0.11208884628975382,96.0,0.010344827586206917,96.0,0.0,56.0,0.0009604438560458345,90.0,0.0,79.0,84.93333333333334
POE38.C16,0.15544961812008196,95.0,0.01695402298850568,95.0,0.0,56.0,0.0,97.5,0.0,79.0,85.4
