,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE14,1.9761643422658872,3.0,0.2633195148165208,2.0,0.4395968663524353,14.0,0.021874729085005654,8.0,0.04781370765961879,5.0,5.866666666666666
POE17,1.7240707936461481,6.0,0.24182404421925385,4.0,0.0,41.0,0.03505986796363856,1.0,0.07905288295819801,1.0,11.133333333333333
POE15,2.0211128780200776,1.0,0.26700445263319517,1.0,0.0,41.0,0.01775699991005925,18.0,0.045825734670509766,6.0,11.933333333333334
POE12,1.6348076035988202,9.0,0.23384001228312612,6.0,0.0,41.0,0.024187208785015315,4.0,0.040661659546151085,7.0,13.666666666666666
POE31.C18,1.9794472295348549,2.0,0.23230462152617837,7.0,0.489062930181206,13.0,0.026503223630818848,3.0,0.0,78.0,15.8
POE30.C18,1.7722045677417937,5.0,0.23199754337478895,8.0,0.4919635970050805,12.0,0.010195726405687063,40.0,0.011485957504848265,35.0,15.866666666666667
POE13,1.7067215984338138,7.0,0.2402886534623061,5.0,0.0,41.0,0.030530086868712347,2.0,0.009229574147278319,39.0,16.866666666666667
POE35.SORBITAN,1.6449710276795504,8.0,0.23184400429909413,9.0,0.27523677591714935,20.0,0.006454426372237551,64.0,0.023526099286604207,18.0,19.466666666666665
POE33.SORBITAN,1.4939892140420974,12.0,0.219560878243513,14.0,0.0,41.0,0.013515022916961859,28.0,0.03210239994857789,11.0,20.333333333333332
POE16,1.9724415930199957,4.0,0.2630124366651312,3.0,0.0,41.0,0.00959324911379595,44.0,0.005617969495168351,46.0,22.066666666666666
POE24.SORBITAN,1.4891046858908572,13.0,0.22032857362198688,12.0,0.0,41.0,0.012145520505253653,32.0,0.01871000941479828,23.0,22.2
POE26.SORBITAN,1.4601266476529067,17.0,0.217564870259481,15.0,0.0,41.0,0.012126871561324219,33.0,0.02347687875783122,19.0,23.666666666666668
POE22.SORBITAN,1.5760605186781178,10.0,0.2284661446338092,10.0,0.0,41.0,0.022388023876175063,5.0,0.0,78.0,24.6
POE19,1.5020703833832207,11.0,0.221556886227545,11.0,0.0,41.0,0.011169143432025654,36.0,0.0063945695640499345,43.0,24.6
POE11,1.381093389650722,25.0,0.20988791647474292,23.5,0.0,41.0,0.016902558299527175,19.0,0.028722448794263222,14.0,25.533333333333335
POE34.SORBITAN,1.3505962366271547,26.0,0.20466758790112083,26.0,0.0,41.0,0.018665786609118776,16.0,0.030430917176659245,12.0,25.8
POE18,1.3873367203999298,24.0,0.21050207277752198,22.0,0.0,41.0,0.016129118061423257,22.0,0.022432603459950018,20.0,26.066666666666666
POE24.C16,1.2691666486075994,32.0,0.1979118685705512,30.0,0.20119135871069843,23.0,0.013053611390589939,31.0,0.03664223514091569,10.0,26.6
POE30.SORBITAN,1.4049158049863086,21.0,0.21219100261016433,20.0,0.5665248526266338,7.0,0.01078541852965402,39.0,0.0,78.0,27.933333333333334
POE21.SORBITAN,1.419033868540701,19.0,0.21357285429141726,18.0,0.07186810627210302,34.0,0.01868241907991961,15.0,0.0,78.0,29.066666666666666
POE29.SORBITAN,1.4125104284621997,20.0,0.2129586979886382,19.0,0.0,41.0,0.022188409766734432,6.0,0.0,78.0,29.8
POE36.SORBITAN,1.4808624071431047,15.0,0.21418701059419631,16.0,0.5053885335173288,10.0,0.005221300941407756,69.0,0.0,78.0,29.866666666666667
POE27.SORBITAN,1.3178968079179838,28.0,0.20359281437125754,27.0,0.0,41.0,0.014130146667129776,26.0,0.011266717611434274,36.0,31.133333333333333
POE10,1.2059867789647554,38.0,0.19207738369415006,34.0,0.0,41.0,0.02099942084347,11.0,0.019618226026872687,22.0,31.8
POE18.C16,1.240621220448149,35.0,0.1936127744510978,33.0,0.0,41.0,0.022117265455112962,7.0,0.004982476250024126,47.0,33.53333333333333
POE21.C16,1.154146494651124,43.0,0.1859358206663595,37.0,0.5077521681678914,9.0,0.005188129128641338,70.0,0.04059492773013407,8.0,33.53333333333333
POE20.SORBITAN,1.4870921058430726,14.0,0.22002149547059724,13.0,0.0,41.0,0.006413263643654665,65.0,0.0,78.0,34.46666666666667
POE30.C16,1.465771403159907,16.0,0.17979425763856893,45.0,0.0,41.0,0.013817227169988395,27.0,0.002337524904791888,51.0,34.86666666666667
POE28.SORBITAN,1.3042221236794818,30.0,0.2022109626900046,29.0,0.03608685302893093,38.0,0.011324052083709948,35.0,0.0021840736047102904,52.0,34.93333333333333
