,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE25,0.8445417921650618,2.0,0.2596153846153846,2.5,0.6496965112418125,3.0,0.02626812121449527,5.0,0.008941392346909938,45.0,8.466666666666667
POE29.C16,0.8118390957585497,4.0,0.22836538461538458,7.0,0.3405095437561644,6.0,0.011845428514129413,30.0,0.0513403473248224,11.0,9.6
POE26,0.6026788607950341,13.0,0.20432692307692313,12.0,0.6603007369513461,2.0,0.03554692895563326,2.0,0.022677546949352756,30.0,11.333333333333334
POE21,0.9345053250879535,1.0,0.27884615384615385,1.0,0.0,24.0,0.02544225385627195,6.0,0.010609192200135453,44.0,12.0
POE20,0.8422591553607884,3.0,0.2596153846153846,2.5,0.0,24.0,0.010767778739654472,36.0,0.010688461504218427,43.0,16.8
POE15.C16,0.6208270968396004,12.0,0.20673076923076916,11.0,0.21587967934653618,12.0,0.01214400494302035,29.0,0.017787212437055056,34.0,16.933333333333334
POE18,0.6606313017260218,11.0,0.21875,10.0,0.0,24.0,0.022936306651775703,12.0,0.011887782959873139,40.0,17.333333333333332
POE24,0.68151835344317,10.0,0.2235576923076923,8.5,0.12144986029354098,15.0,0.048513997797036496,1.0,0.0,79.0,18.6
POE19,0.7120385745544675,9.0,0.23076923076923073,6.0,0.0,24.0,0.01564342445508756,22.0,0.0,79.0,22.266666666666666
POE27,0.713829857998013,8.0,0.2235576923076923,8.5,0.0,24.0,0.016365858594879976,21.0,0.0,79.0,22.533333333333335
POE17,0.5439917328906869,15.0,0.18990384615384615,15.0,0.0,24.0,0.003866171205510925,73.0,0.10302456118732639,1.0,22.666666666666668
POE12,0.39470366395481143,25.0,0.14903846153846156,22.0,0.0,24.0,0.031475688505093226,3.0,0.01518419565049789,37.0,22.666666666666668
POE30.C18,0.5241657070725045,17.0,0.1766826923076923,17.0,0.0031651188607738404,23.0,0.008137409333780135,48.0,0.03439077873155405,20.0,22.733333333333334
POE22,0.7868488754814268,5.0,0.24759615384615385,4.0,0.0,24.0,0.010621748075008423,38.0,0.0,79.0,22.8
POE29.C18,0.37667435630280627,30.0,0.14182692307692313,27.5,0.0,24.0,0.024225776178690876,10.0,0.05118103730569934,12.0,23.066666666666666
POE13,0.445290151271513,19.0,0.16346153846153844,18.0,0.0,24.0,0.018503275116125692,16.0,0.0022877023829430687,54.0,24.0
POE31.C18,0.7316568736480978,6.0,0.19591346153846145,13.0,0.011485764377940072,22.0,0.005613636917577034,62.0,0.004875604762269337,50.0,24.4
POE23,0.7228938853640868,7.0,0.23317307692307687,5.0,0.10142747323958627,17.0,0.006012492765762613,59.0,0.0,79.0,25.0
POE14.C16,0.4369106388757633,21.0,0.1610576923076923,19.0,0.0,24.0,0.006787829064282249,54.0,0.023118112674506586,29.0,26.533333333333335
POE28.C16,0.574270475646412,14.0,0.1923076923076923,14.0,0.0,24.0,0.011145103285475537,34.0,0.0,79.0,27.333333333333332
POE16,0.4281753530832502,23.0,0.15865384615384615,21.0,0.0,24.0,0.00446878402702125,71.0,0.04909931267539025,13.0,27.733333333333334
POE21.SORBITAN,0.3463739430426265,41.5,0.13461538461538458,34.5,0.6739068230847247,1.0,0.011408619170889318,33.0,0.02398904679456826,27.0,28.466666666666665
POE27.C16,0.529998749397097,16.0,0.18509615384615374,16.0,0.0,24.0,0.011021856056930427,35.0,0.0,79.0,28.533333333333335
POE14,0.33076011875894196,45.5,0.1298076923076923,38.5,0.0,24.0,0.023214572526688654,11.0,0.08035866019425697,2.0,28.933333333333334
POE18.SORBITAN,0.4282485020703942,22.0,0.15865384615384626,20.0,0.0,24.0,0.005530552739751973,65.0,0.01631735037372639,35.0,29.333333333333332
POE15,0.33076011875894196,45.5,0.1298076923076923,38.5,0.0,24.0,0.026868769777027634,4.0,0.043768398047565826,16.0,29.866666666666667
POE28.C18,0.32766619028662297,47.0,0.12860576923076916,40.0,0.07564507005085876,19.0,0.018405284509048173,17.0,0.0685398960703707,5.0,29.933333333333334
POE11,0.36223501665854835,37.0,0.13942307692307687,29.5,0.0,24.0,0.010380069292357144,39.0,0.04011773779538852,18.0,30.133333333333333
POE19.C16,0.3385473862002583,43.0,0.13221153846153855,37.0,0.0,24.0,0.01477800942424719,24.0,0.05835887532958939,7.0,30.266666666666666
POE16.C16,0.3792553228627639,29.0,0.14423076923076916,26.0,0.0,24.0,0.006599197292592007,56.0,0.024755979784970128,26.0,30.4
POE19.SORBITAN,0.3703205980996433,31.0,0.14182692307692313,27.5,0.0,24.0,0.005881041784006943,60.0,0.025954305667772237,25.0,31.733333333333334
POE24.C16,0.38655788741376224,27.0,0.14663461538461542,24.0,0.0,24.0,0.015576946252765043,23.0,0.0,79.0,32.0
