,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE21.C16,1.1811881429859323,52.0,0.18620689655172407,50.0,1.0908178430464863,4.0,0.014320981806015612,24.0,0.0,81.5,42.06666666666667
POE12.ISOSORBITAN,1.1424372251398287,55.0,0.1795977011494252,55.0,0.5198740348813015,20.0,0.007507453772136784,61.0,0.03655041523082536,9.0,42.666666666666664
POE34.SORBITAN,1.2864078672972374,37.0,0.19568965517241388,35.5,0.0,56.0,0.008614097432027299,52.0,0.0019738036677563464,60.0,45.46666666666667
POE24.C16,1.1898922397724825,50.0,0.18706896551724128,48.0,0.5094998065335288,22.0,0.004191768699620004,79.0,0.013370250571639541,35.0,45.733333333333334
POE26.C18,1.2309485052443738,43.0,0.19166666666666665,41.0,0.3197952916377276,29.0,0.008206918204132824,56.0,0.0,81.5,46.53333333333333
POE32.SORBITAN,1.3155756734743624,30.0,0.2001436781609196,29.0,0.0,56.0,0.00520227144680806,70.0,0.0,81.5,47.13333333333333
POE16.C18,1.199449656559868,48.0,0.18836206896551722,46.0,0.0,56.0,0.009307403932580215,48.0,0.015277096068611273,34.0,47.2
POE20.C16,1.2293494392793551,44.0,0.1910919540229885,42.5,0.1567790329925311,44.0,0.007669477690457522,60.0,0.005797863364019662,55.0,47.2
POE21.C18,1.1540482527629516,54.0,0.1839080459770115,51.0,0.603522464644239,17.0,0.009965765634337282,45.0,0.0,81.5,48.266666666666666
POE28.C18,1.0373842661945254,67.0,0.16954022988505746,65.0,0.24562804325086915,35.0,0.013083585012204016,30.0,0.022678629955783514,20.0,48.86666666666667
POE23.C18,1.2594534289246928,39.0,0.19482758620689644,38.0,0.0,56.0,0.0050401979410309924,73.0,0.005377660053533573,56.0,48.93333333333333
POE17.C18,1.0668193482776187,64.0,0.1744252873563219,61.0,1.0569684371182213,6.0,0.008549558946534442,53.0,0.0013659760857935854,61.0,49.733333333333334
POE22.C16,1.1348328981007627,57.0,0.18132183908045985,54.0,0.0,56.0,0.006093567254521686,66.0,0.06268468568974872,3.0,50.0
POE29.C18,1.0879494121625377,59.0,0.17356321839080469,63.5,0.31417952119022363,30.0,0.02638780159353772,5.0,0.0,81.5,50.2
POE23.C16,1.0630242284360794,65.0,0.17356321839080469,63.5,0.37795107940875383,25.0,0.011550037359388652,35.0,0.007738466781394893,48.0,50.333333333333336
POE28.C16,0.9126557093827549,71.0,0.15100574712643677,72.0,0.7658651718628088,15.0,0.005950188362103581,67.0,0.04400172078178466,4.0,50.6
POE15.C18,1.1831483494167423,51.0,0.18649425287356314,49.0,0.081207308286382,52.0,0.0012583639416462863,90.0,0.0330349384190054,13.0,50.8
POE21,1.07392709988544,62.0,0.17528735632183912,58.0,0.0,56.0,0.02224755710170958,7.0,0.006449904675483564,53.0,51.2
POE20,1.1404518913728172,56.0,0.18247126436781613,52.0,0.0,56.0,0.009497272233780782,47.0,0.011480526248212719,40.0,51.6
POE22,0.8150594778063145,76.0,0.1451149425287357,73.0,0.9812679125998676,9.0,0.017828995766639412,15.0,0.0013474285169270406,62.0,51.8
POE25,0.4327897869476938,90.0,0.09123563218390807,89.0,0.6323363232729562,16.0,0.027322415931255596,4.0,0.038077614176737384,7.0,52.4
POE13.ISOSORBITAN,1.1216691853617307,58.0,0.17931034482758612,56.0,0.06219136852289686,53.0,0.005128737107037111,72.0,0.028400768534120324,17.0,52.86666666666667
POE23,1.0598733828044615,66.0,0.1737068965517241,62.0,0.2073512284743926,39.0,0.010736761085792735,39.0,0.008781778994864986,46.0,53.266666666666666
POE20.C18,1.208907844515982,47.0,0.18965517241379315,45.0,0.2924754198004515,31.0,0.0015793759565608668,89.0,0.0,81.5,53.46666666666667
POE17.ISOSORBITAN,0.7688173292368263,79.0,0.13850574712643682,74.0,0.4744609363535053,23.0,0.01679012761161573,17.0,0.007507895882528537,50.0,54.333333333333336
POE25.C16,0.9496966159439066,69.0,0.160632183908046,66.0,0.0,56.0,0.02032850156317337,11.0,0.007674355452539361,49.0,55.2
POE14.ISOSORBITAN,0.8864289522232273,73.0,0.15316091954022992,70.0,0.10157294559721729,48.0,0.01043986889374696,42.0,0.02256449181871867,22.0,56.266666666666666
POE27.C18,1.0850219733768873,60.0,0.17600574712643668,57.0,0.2609491800256682,34.0,0.00072273702935859,93.0,0.009083616865882327,45.0,56.4
POE30.C16,1.2274742568110124,45.0,0.1597701149425288,67.0,0.00020406567558008096,55.0,0.01130236707790995,36.0,0.0,81.5,56.53333333333333
POE28,0.5637972636718078,87.0,0.11091954022988504,85.0,0.2361622080047076,36.0,0.011909770518375752,33.0,0.09127063942564617,1.0,57.6
POE13.C16,0.8119402807994387,77.0,0.10488505747126431,86.0,0.9238344516310231,11.0,4.457646030336374e-17,95.0,0.0395832465033108,6.0,59.13333333333333
POE18.C18,1.1901529396797927,49.0,0.18764367816091965,47.0,0.0,56.0,0.0011021096805686186,91.0,0.0,81.5,59.8
POE26,0.6348460300721414,85.0,0.12140804597701149,83.0,0.08830265914010642,51.0,0.013886460801408101,27.0,0.023441918893323477,19.0,61.13333333333333
POE16.ISOSORBITAN,0.929898204726544,70.0,0.15833333333333344,68.0,0.0,56.0,0.0025945419485668294,85.0,0.03121765948365174,15.0,61.333333333333336
POE29,0.35422314225379015,91.0,0.07413793103448274,90.0,0.9201140244124059,12.0,0.006242346369403138,63.0,0.028094854936753677,18.0,61.46666666666667
POE24,0.7273327672656723,80.0,0.13390804597701145,75.0,0.10678607621376991,46.0,0.011024415810021192,37.0,0.005923154052211332,54.0,62.666666666666664
POE15.ISOSORBITAN,1.0751813727253698,61.0,0.17471264367816097,59.5,0.0,56.0,0.002982310113492291,83.0,0.0,81.5,65.26666666666667
POE31.C16,0.9863211005794125,68.0,0.12183908045977021,81.0,0.0,56.0,0.004312399484921941,78.0,0.016929922233535732,30.0,65.33333333333333
POE19.ISOSORBITAN,0.6967478772861868,83.0,0.12830459770114944,77.0,0.0,56.0,0.008533138284558657,54.0,0.016275827220168626,32.0,65.33333333333333
POE26.C16,0.8863910618507769,74.0,0.15258620689655178,71.0,0.23173603934399115,37.0,0.005165047502714404,71.0,0.0,81.5,66.4
POE29.C16,0.807037866970271,78.0,0.13045977011494259,76.0,0.2701755190675787,32.0,0.006148516002504361,65.0,0.0,81.5,67.0
POE18.ISOSORBITAN,0.6444272563643836,84.0,0.12169540229885056,82.0,1.6952648345072248,2.0,0.0018183637648617299,88.0,0.0,81.5,67.26666666666667
POE27.C16,0.9083413939945381,72.0,0.15402298850574714,69.0,0.0,56.0,0.0076791203969535475,59.0,0.0,81.5,67.53333333333333
POE32.C16,0.8203407409428928,75.0,0.09166666666666656,88.0,0.9453888811840198,10.0,0.002322751707601378,86.0,0.0,81.5,67.8
POE33.C18,1.1621080651036564,53.0,0.12442528735632186,80.0,0.0,56.0,0.0033292757860601298,81.0,0.0,81.5,68.33333333333333
POE34.C16,0.03365944615785826,98.0,0.0045977011494253706,98.0,0.9825618823185959,8.0,0.00026028494963189493,94.0,0.018776871691346342,27.0,70.0
POE21.ISOSORBITAN,0.7160863424808703,81.0,0.12672413793103443,79.0,0.0,56.0,0.0027790414939769994,84.0,0.0027097967556686253,58.0,72.8
POE20.ISOSORBITAN,0.7099269894826588,82.0,0.1281609195402298,78.0,0.0,56.0,0.006206994998691309,64.0,0.0,81.5,73.26666666666667
POE27,0.4711608399155238,89.0,0.096551724137931,87.0,0.0,56.0,0.0032536904189437977,82.0,0.012705058009100378,37.0,74.0
POE36.C16,0.30155740414520127,93.0,0.021264367816091978,94.0,0.1791196298861321,43.0,4.216619714344662e-18,96.0,0.018078560882770045,28.0,75.0
POE22.ISOSORBITAN,0.6132844618000374,86.0,0.11206896551724133,84.0,0.0,56.0,0.005037269464976177,74.0,0.0,81.5,77.26666666666667
POE33.C16,0.3170186382948885,92.0,0.03850574712643673,93.0,0.0,56.0,0.003921548145700167,80.0,0.002239484062880992,59.0,79.06666666666666
POE30,0.26111685059982864,94.0,0.059913793103448354,92.0,0.10646031029136847,47.0,0.004877236932014652,75.0,0.0,81.5,79.86666666666666
POE34.C18,0.5543150110462013,88.0,0.0645114942528735,91.0,0.035920315540689314,54.0,0.0010292409648563568,92.0,0.0,81.5,81.66666666666667
POE38.C16,0.15544961812008196,95.0,0.01695402298850568,95.0,0.0,56.0,0.002296549502748297,87.0,0.0,81.5,84.33333333333333
POE37.C16,0.11208884628975382,96.0,0.010344827586206917,96.0,0.0,56.0,0.0,98.0,0.0,81.5,86.33333333333333
POE35.C16,0.053431499621900434,97.0,0.0060344827586207295,97.0,0.0,56.0,0.0,98.0,0.0,81.5,86.86666666666666
POE39.C16,0.006458562247061925,99.0,0.0008620689655172153,99.0,0.0,56.0,0.0,98.0,0.0,81.5,87.93333333333334
