,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE14,1.9291549251348934,4.0,0.25574712643678166,3.0,0.9940471026413398,7.0,0.02804879884138372,5.0,0.03550932359163039,9.0,5.133333333333334
POE15,1.992539126621655,3.0,0.26091954022988495,1.0,0.0,56.0,0.018141493970622105,16.0,0.03203082855417416,13.0,16.133333333333333
POE30.C18,2.112464536202411,2.0,0.2563218390804598,2.0,0.8074734742293445,13.0,0.015461338274018514,20.0,0.0,79.0,16.866666666666667
POE17,1.663102388595218,7.0,0.23304597701149432,7.0,0.0,56.0,0.01815554138018688,15.0,0.0794701654908867,1.0,17.066666666666666
POE12,1.6469254655756924,8.0,0.23160919540229874,8.0,0.0,56.0,0.024640160698751527,6.0,0.02919630125488215,16.0,18.4
POE24.SORBITAN,1.5017732416640166,13.0,0.21839080459770122,12.0,0.18474121808777605,42.0,0.02417990809920805,7.0,0.022133771893389165,21.0,18.8
POE31.C18,2.2313127756302062,1.0,0.2479885057471265,5.0,0.34999617716820564,27.0,0.011272115995339107,31.0,8.687051013178682e-05,58.0,18.866666666666667
POE35.SORBITAN,1.5454671455737128,11.0,0.219971264367816,11.0,0.8028054509085307,14.0,0.02377504549444194,8.0,0.0,79.0,20.266666666666666
POE25.C18,1.4749436922998505,16.0,0.21580459770114935,13.0,1.1107352837202278,3.0,0.00654272783491983,62.0,0.01675779578618064,29.0,20.466666666666665
POE13,1.6989680381476946,6.0,0.2362068965517241,6.0,0.0,56.0,0.018553863376950096,14.0,0.010975561345619944,44.0,22.133333333333333
POE16,1.9256637716063756,5.0,0.2554597701149426,4.0,0.0,56.0,0.01308934611734723,27.0,0.009335800206651035,46.0,23.333333333333332
POE22.SORBITAN,1.6420956199849335,9.0,0.23117816091954024,9.0,0.0,56.0,0.03200260261379414,2.0,0.0,79.0,26.8
POE30.SORBITAN,1.367913412793862,24.0,0.20560344827586197,23.0,1.0713254763632152,5.0,0.01524451995899914,22.0,0.0,79.0,27.0
POE15.C16,1.4852449664277463,14.0,0.2089080459770114,21.0,0.19528816055668935,41.0,0.015263324274693627,21.0,0.00708073974340806,51.0,27.133333333333333
POE19,1.468037625118468,17.0,0.2152298850574712,14.0,0.0,56.0,0.020372735249689657,9.0,0.006560224242363244,52.0,27.6
POE26.SORBITAN,1.44676995917967,19.0,0.2132183908045977,17.0,0.0,56.0,0.009241711045699078,48.0,0.04071559536229685,4.0,27.733333333333334
POE18.C16,1.3506778766347012,27.0,0.20201149425287346,26.0,0.0,56.0,0.03037906057798455,3.0,0.02407084457753972,19.0,28.266666666666666
POE11,1.4106574694854468,22.0,0.20977011494252884,20.0,0.0,56.0,0.013073082942576997,28.0,0.021148394254951297,23.0,29.2
POE36.SORBITAN,1.3651920057019373,26.0,0.20071839080459775,28.0,0.5145406015173236,21.0,0.01860741423948279,13.0,0.0,79.0,30.866666666666667
POE29.SORBITAN,1.3691474354133608,23.0,0.2057471264367816,22.0,0.2666342934786136,33.0,0.015566229026559778,19.0,0.0,79.0,31.666666666666668
POE18,1.3368605379508773,28.0,0.20258620689655182,25.0,0.09109660099167971,50.0,0.010328626470055802,37.0,0.02027678336239247,24.0,32.266666666666666
POE14.C18,1.2969630593641437,33.0,0.19568965517241388,35.5,0.5404360864279635,19.0,0.007311339925337418,57.0,0.022422084927949948,20.0,32.333333333333336
POE19.SORBITAN,1.2918609033684756,35.0,0.1974137931034483,32.0,0.20349230494875073,40.0,0.01065009237671403,36.0,0.031130503034392243,14.0,32.53333333333333
POE20.SORBITAN,1.5526557195769268,10.0,0.22298850574712636,10.0,0.0,56.0,0.009733586038496223,42.0,0.0,79.0,32.666666666666664
POE21.SORBITAN,1.4652434662959692,18.0,0.21494252873563213,15.5,0.1323237088414089,45.0,0.010697468237689158,35.0,0.0,79.0,33.13333333333333
POE14.C16,1.2870697310867372,36.0,0.1949712643678161,37.0,0.35446713319600404,26.0,0.012923003475306208,29.0,0.01130594000166063,40.0,33.86666666666667
POE19.C16,1.3353508987860172,29.0,0.2012931034482759,27.0,0.0,56.0,0.014411665111342545,25.0,0.010987497807808166,43.0,35.2
POE10,1.2452114622184964,41.0,0.19339080459770108,40.0,0.39360721354599676,24.0,0.011881844913678516,30.0,0.01129331113305887,41.0,35.86666666666667
POE18.SORBITAN,1.4779705942590655,15.0,0.21494252873563213,15.5,0.0,56.0,0.009301559145157063,47.0,0.0,79.0,36.13333333333333
POE33.SORBITAN,1.4351958156012101,20.0,0.21106321839080455,18.0,0.09710401944958882,49.0,0.005760647505060359,72.0,0.002440122528711619,55.0,36.86666666666667
POE27.SORBITAN,1.2920809451355397,34.0,0.19813218390804588,31.0,0.0,56.0,0.00922873769186249,49.0,0.017866960405673593,28.0,38.8
POE23.SORBITAN,1.4196564970274432,21.0,0.21063218390804606,19.0,0.0,56.0,0.0077738396168552,54.0,0.0,79.0,39.6
POE28.SORBITAN,1.2792230195537395,38.0,0.19683908045977017,33.5,0.3212875179551243,28.0,0.009912459400493689,39.0,0.0,79.0,40.4
POE22.C18,1.0687452764802723,63.0,0.17471264367816097,59.5,2.1340592236039244,1.0,0.011221248664458316,32.0,0.019281518265519493,26.0,40.6
POE31.SORBITAN,1.3671400817113686,25.0,0.20545977011494254,24.0,0.0,56.0,0.009446796342514505,45.0,0.0,79.0,40.8
POE25.SORBITAN,1.310778205616765,32.0,0.19999999999999996,30.0,0.0,56.0,0.011019156412772176,33.0,0.0,79.0,42.666666666666664
POE17.C18,1.0668193482776187,64.0,0.1744252873563219,61.0,1.0568650839108182,6.0,0.013616248928901639,26.0,0.011373824989363346,39.0,43.2
POE24.C18,1.2538825648418626,40.0,0.1942528735632183,39.0,0.0,56.0,0.005927683174021992,70.0,0.03233175942594446,12.0,43.2
POE19.C18,1.2202075090977442,46.0,0.19080459770114944,44.0,0.545248849420817,18.0,0.009893711939003302,40.0,0.0,79.0,43.46666666666667
POE32.C18,1.5151297376059107,12.0,0.18146551724137927,53.0,0.23118458956034452,38.0,0.007153281150074569,60.0,0.0,79.0,43.46666666666667
POE32.SORBITAN,1.3155756734743624,30.0,0.2001436781609196,29.0,0.0,56.0,0.00913679004455625,50.0,0.0,79.0,44.13333333333333
POE24.C16,1.1898922397724825,50.0,0.18706896551724128,48.0,0.5096838482025845,22.0,0.005588561543446192,73.0,0.015113211660394699,31.0,44.4
POE12.ISOSORBITAN,1.1424372251398287,55.0,0.1795977011494252,55.0,0.5199078806775121,20.0,0.0050744555638684696,74.0,0.03349223014373104,10.0,44.53333333333333
POE26.C18,1.2309485052443738,43.0,0.19166666666666665,41.0,0.31970728373247315,29.0,0.007357775724578983,56.0,0.0,79.0,46.2
POE21.C16,1.1811881429859323,52.0,0.18620689655172407,50.0,1.090710163170723,4.0,0.00624280388755022,65.0,0.0,79.0,47.2
POE23,1.0598733828044615,66.0,0.1737068965517241,62.0,0.20686358380858644,39.0,0.028818275194540475,4.0,0.013065268091438265,37.0,47.4
