,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE14,1.9761643422658872,3.0,0.2633195148165208,2.0,0.4392839663801151,14.0,0.03320452433706673,1.0,0.04781370765961879,5.0,4.933333333333334
POE17,1.7240707936461481,6.0,0.24182404421925385,4.0,0.0,41.0,0.02334808154150926,6.0,0.07905288295819801,1.0,11.8
POE12,1.6348076035988202,9.0,0.23384001228312612,6.0,0.0,41.0,0.02247365402311707,8.0,0.040661659546151085,8.0,14.333333333333334
POE15,2.0211128780200776,1.0,0.26700445263319517,1.0,0.0,41.0,0.008855566070962809,53.0,0.045825734670509766,6.0,16.6
POE30.C18,1.7722045677417937,5.0,0.23199754337478895,8.0,0.49188085195002784,12.0,0.016927422638439955,18.0,0.0002720773896640605,63.0,16.666666666666668
POE31.C18,1.9794472295348549,2.0,0.23230462152617837,7.0,0.48905510346355513,13.0,0.02169262618080414,10.0,0.0,82.0,17.266666666666666
POE16,1.9724415930199957,4.0,0.2630124366651312,3.0,0.0,41.0,0.02575843694651019,4.0,0.005617969495168351,51.0,17.4
POE13,1.7067215984338138,7.0,0.2402886534623061,5.0,0.0,41.0,0.018571892129811033,14.0,0.009229574147278319,46.0,19.4
POE24.SORBITAN,1.4891046858908572,13.0,0.22032857362198688,12.0,0.0,41.0,0.01753223845557194,16.0,0.01871000941479828,28.0,20.733333333333334
POE33.SORBITAN,1.4939892140420974,12.0,0.219560878243513,14.0,0.0,41.0,0.015225307317269206,25.0,0.02109854533468103,22.0,21.4
POE30.SORBITAN,1.4049158049863086,21.0,0.21219100261016433,20.0,0.5665023166548271,7.0,0.011249886304132628,41.0,0.01583158807562035,32.0,22.066666666666666
POE11,1.381093389650722,25.0,0.20988791647474292,23.5,0.0,41.0,0.02917308023260786,2.0,0.028722448794263222,13.0,23.133333333333333
POE19,1.5020703833832207,11.0,0.221556886227545,11.0,0.0,41.0,0.015691632695744324,23.0,0.0063945695640499345,49.0,23.666666666666668
POE35.SORBITAN,1.6449710276795504,8.0,0.23184400429909413,9.0,0.27537306613286683,20.0,0.008871116091023024,52.0,0.0,82.0,26.4
POE26.SORBITAN,1.4601266476529067,17.0,0.217564870259481,15.0,0.0,41.0,0.008034853376345678,57.0,0.02347687875783122,19.0,26.866666666666667
POE18,1.3873367203999298,24.0,0.21050207277752198,22.0,0.0,41.0,0.012825246963406266,33.0,0.022432603459950018,20.0,27.533333333333335
POE20.SORBITAN,1.4870921058430726,14.0,0.22002149547059724,13.0,0.0,41.0,0.010577667084846728,43.0,0.0015395496422772048,61.0,29.266666666666666
POE31.SORBITAN,1.423085293349724,18.0,0.21387993244280668,17.0,0.0,41.0,0.011399286521716146,40.0,0.00470688955011811,55.0,30.2
POE36.SORBITAN,1.4808624071431047,15.0,0.21418701059419631,16.0,0.5053310940264315,10.0,0.0051115498391641105,69.0,0.0,82.0,30.4
POE29.SORBITAN,1.4125104284621997,20.0,0.2129586979886382,19.0,0.0,41.0,0.022632131181517016,7.0,0.0,82.0,30.466666666666665
POE19.SORBITAN,1.2392984265151583,36.0,0.19484108705665593,32.0,0.0,41.0,0.016243090831611934,20.0,0.03132271076937365,12.0,30.6
POE22.SORBITAN,1.5760605186781178,10.0,0.2284661446338092,10.0,0.0,41.0,0.009229724408837972,49.0,0.0,82.0,31.0
