,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE32.SORBITAN,1.3493452206304675,27.0,0.20635651773376318,25.0,0.0,41.0,0.009958244637491084,48.0,0.0,79.0,39.0
POE20.C16,1.1695101946523343,40.0,0.18747121142330725,36.0,0.0,41.0,0.012643693670232225,32.0,0.0055585592345397394,49.0,39.266666666666666
POE15.C16,1.2120623641085626,37.0,0.18532166436358044,39.0,0.08173685107814802,33.0,0.009993177524469972,47.0,0.0036357341258008713,54.0,40.333333333333336
POE12.ISOSORBITAN,1.1569254212615068,41.0,0.18347919545524327,41.0,0.11304459822434626,30.0,0.0010899094924661315,89.0,0.037944882065332974,13.0,41.46666666666667
POE28.SORBITAN,1.3042221236794818,30.0,0.2022109626900046,29.0,0.03579562546036131,38.0,0.007369180229019888,58.0,0.0,79.0,41.6
POE21,1.1086509857086069,47.0,0.1816367265469061,42.0,0.0,41.0,0.011874811626046667,37.0,0.013739281900479128,36.0,41.666666666666664
POE25.C16,1.0058628396788685,56.0,0.16935360049132497,51.0,0.0,41.0,0.013094676541485502,27.0,0.04058701684761279,11.0,41.8
POE19.C16,1.2668511197847547,33.0,0.19714417319207733,31.0,0.0,41.0,0.006480985189735505,65.0,0.0,79.0,44.46666666666667
POE22,0.9077010438200047,64.0,0.1586058651926916,60.0,0.5564766263547578,8.0,0.015108386127396536,19.0,0.002349600784872008,55.0,44.53333333333333
POE30.C16,1.465771403159907,16.0,0.17979425763856893,45.0,0.0,41.0,0.004754347519822161,73.0,0.0,79.0,44.733333333333334
POE14.C18,1.0119720905753462,55.0,0.16812528788576686,52.0,0.1873743387029244,24.0,0.006779306161661456,62.0,0.02184819203222288,24.0,44.8
POE32.C18,1.2717497045674662,31.0,0.16229080300936594,56.0,0.0,41.0,0.012919729220407905,28.0,0.0,79.0,45.666666666666664
POE24.C18,0.9517411595000911,60.0,0.16382619376631347,54.0,0.0,41.0,0.012183322121500324,35.0,0.0251057770098424,18.0,45.666666666666664
POE13.ISOSORBITAN,1.0980475338766313,50.0,0.17918010133578988,46.0,0.0,41.0,0.0048809507469799885,72.0,0.018809373582651556,30.0,47.4
POE26.C16,0.9722821705202326,58.0,0.16474742822048216,53.0,0.0587370921865165,35.0,0.017337515280285824,14.0,0.0,79.0,49.0
POE29.C18,0.7784532302348105,78.0,0.13972055888223545,78.0,0.3620027315161581,18.0,0.029842966897119756,2.0,0.019688889677543786,28.0,49.2
POE15.C18,0.8907512941306627,68.0,0.15614923998157537,65.0,0.040709322082584855,37.0,0.010438804250681675,44.0,0.05234697548741818,4.0,49.266666666666666
POE25,0.5396309646020957,90.0,0.10931982189467226,88.0,0.5732001593972816,4.0,0.0344597352172579,1.0,0.04088815501615439,9.0,49.6
POE26.C18,0.9043725137669437,65.0,0.15799170888991254,61.0,0.0009801067358723434,40.0,0.015560652845647895,17.0,0.008498615096921514,45.0,49.86666666666667
POE16.ISOSORBITAN,0.942217152208977,61.0,0.1619837248579763,57.0,0.0,41.0,0.01131487139228005,41.0,0.013300240646027639,37.0,50.06666666666667
POE28.C16,0.9768321830344019,57.0,0.1596806387225549,59.0,0.40472333793832505,17.0,0.006354010779425816,66.0,0.0007468725102213192,58.0,50.86666666666667
POE23.C16,1.0834732262344402,52.0,0.1782588668816214,47.0,0.0,41.0,0.0018429038542767137,87.0,0.009707216237767824,41.0,51.666666666666664
POE31.C16,1.259771029876671,34.0,0.14294487947182555,72.5,0.0,41.0,0.0007189234870637835,91.0,0.021776168291336884,25.0,52.06666666666667
POE32.C16,1.1545080567347532,42.0,0.11454015046829413,86.0,0.41908180674722006,16.0,2.201681211360065e-17,95.0,0.023846333378077844,21.0,52.8
POE24,0.8400808599387604,73.0,0.15031475510517422,69.0,0.04877359604626143,36.0,0.016734442228041577,15.0,0.005284044823911316,51.0,53.86666666666667
POE16.C16,1.103534377851545,49.0,0.17764471057884235,48.0,0.0,41.0,0.005061188554820645,71.0,0.0,79.0,54.06666666666667
POE14.C16,1.0871780436803746,51.0,0.17656993704897905,49.0,0.0,41.0,0.006237950651212556,68.0,0.0,79.0,54.46666666666667
POE14.ISOSORBITAN,0.9038471093118565,66.0,0.15737755258713348,63.0,0.0,41.0,0.004384802982893294,76.0,0.027345596299974684,16.0,54.86666666666667
POE27.C16,0.9709195360524214,59.0,0.1632120374635344,55.0,0.0,41.0,0.010192706239104187,45.0,0.0,79.0,55.13333333333333
POE26,0.7596984661032177,83.0,0.14002763703362509,77.0,0.15270553957350502,28.0,0.013265852423032666,26.0,0.014029925515848252,35.0,56.4
POE15.ISOSORBITAN,1.0659067259159085,53.0,0.1761093198218946,50.0,0.0,41.0,0.004268026759031676,77.0,0.0,79.0,56.46666666666667
POE22.C18,0.7626295602456369,80.0,0.14048825426070932,75.0,1.1608767535855302,1.0,0.0030944933539109026,80.0,0.014758100866012036,33.0,56.6
POE28.C18,0.7456323714833608,84.0,0.13680331644403498,81.0,0.3013438006852765,19.0,0.010925770105042414,43.0,0.02121462354316872,26.0,57.0
POE16.C18,0.9022250134548835,67.0,0.1576846307385229,62.0,0.0,41.0,0.007368070521441963,59.0,0.0054345944044627,50.0,57.13333333333333
POE17.ISOSORBITAN,0.7955030989978005,75.0,0.14386611392599424,70.5,0.0826906840416998,32.0,0.006621989801429136,63.0,0.018331072916598412,32.0,57.86666666666667
POE27,0.602936684129493,89.0,0.11761093198218942,85.0,0.0,41.0,0.020319207542460846,9.0,0.027089192786079463,17.0,58.06666666666667
POE21.ISOSORBITAN,0.8225747306960732,74.0,0.14140948871487802,74.0,0.0,41.0,0.004683677284723315,74.0,0.05209336143625154,5.0,58.2
POE29.C16,0.9242673265433019,63.0,0.14386611392599424,70.5,0.15330449352208142,27.0,0.008807300737657049,52.0,0.0,79.0,58.46666666666667
POE27.C18,0.7848209210175009,77.0,0.14294487947182555,72.5,0.250784577458821,21.0,0.005929027754158804,70.0,0.010723802889615053,40.0,58.733333333333334
POE18.C18,0.8903439404733766,69.0,0.1564563181329648,64.0,0.0937850753498376,31.0,0.004634281230713146,75.0,0.0010361273659293957,57.0,59.266666666666666
POE20.C18,0.8747285041339556,71.0,0.15461384922462762,67.0,0.1772604085590069,26.0,0.009022539144479601,51.0,0.0,79.0,59.333333333333336
POE21.C18,0.8448389462038098,72.0,0.15092891140795328,68.0,0.2485252208378744,22.0,0.007724039090378891,57.0,0.0,79.0,59.86666666666667
POE33.C18,1.0207871364958934,54.0,0.11377245508982026,87.0,0.0,41.0,0.00041573916526223834,94.0,0.027475358206621392,15.0,60.333333333333336
POE17.C18,0.7618965921868552,81.0,0.1403347151850145,76.0,0.43878267049468994,15.0,0.007212644587565114,60.0,0.0018763306952771508,56.0,60.333333333333336
POE28,0.6938760454253668,85.0,0.13081529249193924,82.0,0.18219532345576123,25.0,0.003069220210239942,81.0,0.09618052211157146,1.0,60.46666666666667
POE29,0.5000319052501632,93.0,0.09795793029325961,90.0,0.5667945805034031,6.0,0.002874632338213902,83.0,0.0598123406641804,3.0,61.46666666666667
POE23.C18,0.9308821585943409,62.0,0.16136956855519724,58.0,0.0,41.0,0.0019982314677154654,86.0,0.0,79.0,62.2
POE18.ISOSORBITAN,0.6706370819930473,87.0,0.12697681559957008,83.0,0.9373155451278313,2.0,0.007812324656353006,56.0,0.0,79.0,63.733333333333334
POE20.ISOSORBITAN,0.771292899402287,79.0,0.13772455089820368,80.0,0.0,41.0,0.0064916940353949276,64.0,0.008875738843336922,44.0,65.0
POE19.C18,0.8861703303044268,70.0,0.15599570090588055,66.0,0.0,41.0,0.0030530126579428793,82.0,0.0,79.0,65.93333333333334
POE19.ISOSORBITAN,0.760122616626242,82.0,0.13833870720098274,79.0,0.0,41.0,0.012335708160785887,34.0,0.0,79.0,66.2
POE13.C16,0.7881882237721314,76.0,0.10486718869952405,89.0,0.6185515848875642,3.0,7.53185877224072e-18,96.0,0.0,79.0,67.93333333333334
POE22.ISOSORBITAN,0.6869113601990909,86.0,0.12298479963150633,84.0,0.0,41.0,0.006230125724376921,69.0,0.0,79.0,73.26666666666667
POE39.C16,0.33163627603802887,95.0,0.028097650852141776,95.0,0.0,41.0,0.000572602618775129,93.0,0.024006679370190298,20.0,73.93333333333334
POE34.C16,0.25179416519855435,97.0,0.027176416397973302,97.0,0.5032473047427302,11.0,0.0009967515909138922,90.0,0.0,79.0,76.46666666666667
POE30,0.3579711598527033,94.0,0.0783049286043298,91.0,0.14820675832814154,29.0,0.0014696624492289724,88.0,0.0,79.0,77.4
POE33.C16,0.6165101400971487,88.0,0.06341163826193763,92.0,0.0,41.0,0.0024038470675080844,84.0,0.0,79.0,77.93333333333334
POE34.C18,0.5238018357129882,92.0,0.06279748195915857,93.0,0.0,41.0,0.0022728359733414105,85.0,0.0,79.0,79.4
POE36.C16,0.05257162021601253,99.0,0.0044526331951482145,99.0,0.01806881898701783,39.0,0.0007140902545197667,92.0,0.004277032007145465,53.0,79.93333333333334
POE38.C16,0.5256846667777716,91.0,0.04529402732995558,94.0,0.0,41.0,0.0,98.0,0.0,79.0,81.13333333333334
POE35.C16,0.3270796706506129,96.0,0.02779057270075236,96.0,0.0,41.0,0.0,98.0,0.0,79.0,83.0
POE37.C16,0.1917749603094649,98.0,0.016121602947950286,98.0,0.0,41.0,0.0,98.0,0.0,79.0,84.06666666666666
