Group,POE10,POE12,POE11,POE13,POE14,POE15,POE16,POE17,POE18,POE19,POE20,POE21,POE22,POE23,POE24,POE25,POE26,POE27,POE28,POE29,POE30,POE12.ISOSORBITAN,POE13.ISOSORBITAN,POE14.ISOSORBITAN,POE15.ISOSORBITAN,POE16.ISOSORBITAN,POE17.ISOSORBITAN,POE18.ISOSORBITAN,POE19.ISOSORBITAN,POE20.ISOSORBITAN,POE21.ISOSORBITAN,POE22.ISOSORBITAN,POE18.SORBITAN,POE19.SORBITAN,POE20.SORBITAN,POE21.SORBITAN,POE22.SORBITAN,POE23.SORBITAN,POE24.SORBITAN,POE25.SORBITAN,POE26.SORBITAN,POE27.SORBITAN,POE28.SORBITAN,POE29.SORBITAN,POE30.SORBITAN,POE31.SORBITAN,POE32.SORBITAN,POE33.SORBITAN,POE34.SORBITAN,POE35.SORBITAN,POE36.SORBITAN,POE13.C16,POE14.C16,POE15.C16,POE16.C16,POE17.C16,POE18.C16,POE19.C16,POE20.C16,POE21.C16,POE22.C16,POE23.C16,POE24.C16,POE25.C16,POE26.C16,POE27.C16,POE28.C16,POE29.C16,POE30.C16,POE31.C16,POE32.C16,POE33.C16,POE34.C16,POE35.C16,POE36.C16,POE38.C16,POE37.C16,POE39.C16,POE14.C18,POE15.C18,POE16.C18,POE17.C18,POE18.C18,POE19.C18,POE20.C18,POE21.C18,POE22.C18,POE23.C18,POE24.C18,POE25.C18,POE26.C18,POE27.C18,POE28.C18,POE29.C18,POE30.C18,POE31.C18,POE32.C18,POE33.C18,POE34.C18,,,,,
0,251178.641,314778.813,281429.531,289281.125,208745.922,154780.217,110207.342,81468.785,19988.246,18372.35,17265.732,13401.278,12878.317,11970.69,10883.74,11361.13,11200.542,11876.052,7802.479,7190.229,7052.801,0,7000.777,7126.725,10871.067,8468.305,8093.07,7167.217,0,0,0,0,0,0,12230.555,17458.188,46826.559,57443.645,83862.039,99690.133,109668.883,101847.641,95196.797,70707.828,64229.52,49133.352,39462.422,28893.799,19018.551,13122.848,8252.614,0,0,0,9289.529,10508.146,0,17595.264,17788.65,22408.078,23845.533,25689.715,21082.6,8102.626,11413.074,8375.622,0,0,0,0,0,0,0,0,0,0,0,0,8520.004,27319.707,31727.877,35896.262,46331.895,46690.59,52839.023,57996.84,52827.121,24765.646,44806.293,35012.816,27984.438,20389.236,0,7833.371,0,0,0,0,0,,,,,
0,2331804.25,2671460,2572891.25,2248183.5,1566652.5,1148680.016,752196.282,501762.063,132687.391,114703.148,72529.578,45792.785,32933.184,22318.268,16889.238,17757.389,18135.707,0,12458.178,0,11640.208,55071.797,106723.383,142563.094,163186.719,155105,123114.531,75049.844,59790.504,36111.543,22697.896,17304.77,139358.234,229046.891,364382.594,691095.313,1152331,1527888.5,1677798.75,1779060.875,1841711.75,1413396.625,1160269.25,753161.625,558371.063,362625.531,260802.547,149176.984,112345.406,63840.75,41415.867,0,0,0,0,0,0,0,17026.506,19884.246,18332.727,19926.189,15745.575,11517.589,9956.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9740.766,12702.62,15589.833,18722.748,21071.988,23491.313,28723.619,29140.229,19908.344,0,16156.879,9232.847,0,0,0,0,0,0,0,0,,,,,
0,18304428,35049784,26717740,36057784,25637764,18045013.75,12115642.25,7475501.5,1726862,1114004.875,663079.25,329525.813,160470.453,100816.828,52864.406,40199.734,23193.578,25853.766,11724.741,11137.135,0,16885.381,28852.111,31731.484,42020.621,29052.518,29885.711,17785.799,11664.902,0,0,0,11340.914,0,26725.32,24164.826,82670.648,51912.82,131782.375,78588.633,152429.625,110769.555,106036.93,71423.32,64256.152,51829.543,40936.984,29764.465,16927.086,10806.5,7865.694,4852.249,33522.004,74328.289,87134.633,94379.875,107478.055,132372.891,164259.375,201211.422,228153.75,236962.594,253644.844,261736.719,295037.563,308683.5,311567.156,313144.969,339328.031,311631.875,322206.875,282325.344,264088.281,230549.984,204828.453,160979.906,194090.156,146674.328,111884.281,263768.688,313196.188,355446.125,407232.844,448105.969,507401.219,605468.875,656702,668593.563,702218.75,734183.875,775506.813,840805.875,731643.25,746292,735644.313,752709.188,679758.563,625864.375,556545,,,,,
0,192032.906,195143,189826.5,198424.25,163908.672,123960.843,97538.225,85784.789,28876.744,26106.822,16868.463,10173.516,12611.598,11735.454,10789.999,9068.06,14247.7,14132.83,18803.695,12424.34,15394.274,0,0,7060.494,0,0,0,0,0,0,0,0,0,7439.123,10611.642,12169.891,25956.127,31880.986,38188.918,40341.598,36284.535,30093.48,18208.213,15704.83,12024.624,10192.579,7009.77,0,0,0,0,5369.187,50418.219,97053.305,113225.414,120163.625,141079.484,174327.844,186843.609,210478.578,220054.156,187131.047,164272.016,150927.141,113705.094,88437.641,63101.285,46725.727,38394.141,27102.646,24174.297,16587.396,11876.549,9435.631,0,3528.169,5744.575,3427.625,193601.078,404662.438,572644.313,594911.688,646051.125,604196.875,632191.375,593140.625,549135.25,469243,406249.594,339503.25,268803.313,203342.313,142586.484,101948.031,72846.398,57962.547,40270.164,30004.27,20787.639,,,,,
0,1537498.875,6416967,3388018.25,8717106,7817130,6742855.188,5085669,3714612,1162763.5,897159.125,515813.188,334597.125,226351.641,146951.031,124682.133,95835.109,91488.93,63936.348,52582.922,36068.145,34070.809,33099.738,71898.18,94621.805,137311.188,113232.68,102209.563,66471.602,65134.215,42080.527,24749.236,20558.744,39562.945,77469.977,109759.867,238574.688,422963.125,574764.563,727088.75,837389.5,903712.688,713808.625,655974.938,477384.844,395666.719,298743.594,208615.844,144639.703,100015.938,70193.711,45895.109,0,13947.558,52136.738,57923.832,102926.328,108084.594,152181.047,216716.609,218538.75,227271.953,232575.047,197118.234,153267.281,110527.32,72513.297,50628.004,29487.699,0,0,0,0,0,0,0,0,0,0,49628.441,156445.922,214105.078,280066.875,332743.813,382569.156,440736.531,516319.438,480967.75,401143.125,383592,308131.5,212550.328,167563.109,86209.367,58935.074,32355.773,28532.221,14847.651,7424.977,0,,,,,
0,261022.75,738283.688,444895.781,958252.938,865146.625,746728.453,574823.547,415485.758,124266.117,111508.047,64989.789,47248.031,29412.932,20792.199,16008.684,12507.756,13297.252,0,11233.484,0,0,98830.664,204153.125,260543.25,315272.844,247921.203,231530.328,147942.609,133339.5,80377.531,49837.098,35640.273,142638.688,295448.344,419168.563,1120991.25,1878474.5,2603265.75,3179940.25,3620035.75,3630815.75,2891598.75,2399537.75,1559634.5,1189902.625,768221.5,553555.188,340983.031,239346.109,138977.406,94566.211,1968.858,4376.564,21997.842,34068.926,43593.984,45247.039,71397.883,105821.055,109013.352,112487.75,98244.875,78972.297,66832.773,45347.207,31830.092,19947.008,0,0,0,0,0,0,0,0,0,0,0,27891.041,73532.93,100633.602,154492,182486.766,206367.781,240108.719,263953.938,252942.922,196311.438,188985.328,147431.391,94093.609,70827.789,37723.297,24535.484,12207.03,7712.633,0,0,0,,,,,
0,2705830,2055084.875,2564990.75,1319082.75,635304.938,324749.328,184841.843,122513.914,36804.488,56368.363,35922.859,38691.68,42187.328,31335.777,40764.09,41659.766,45859.516,39908.445,35173.051,27757.293,24146.363,8416.841,14838.198,17679.223,19107.863,14429.103,13469.402,7643.019,7315.594,0,0,0,21954.59,30105.982,38349.5,69000.031,109628.422,131431.141,119774.836,115805.125,92989.797,70371.023,48996.871,31898.572,19523.902,12480.029,8657.904,0,0,0,0,2636.277,15409.608,39200.305,51013.07,64017.973,73177.219,81080.586,89656.984,94657.578,94325.305,86175.578,70981.953,56169.434,47246.625,30860.338,18827.859,14553.92,9207.065,0,0,0,0,0,0,0,0,0,27371.297,75218.578,103659.766,136442.469,141366.531,148501.625,170287.031,174045.797,162811.063,151330.297,134944.547,110708.492,87848.438,66254.633,37583.695,27193.373,18861.783,0,0,0,0,,,,,
0,297526.563,512761.813,398887.563,558841.375,474769.281,404956.625,292410.203,231190.328,74821.594,89895.352,64944.621,44378.078,26033.779,14688.391,13997.796,9013.889,7432.86,0,0,0,0,23682.367,47120.746,56570.191,84264.406,73670.82,69336.32,73712.672,63073.336,39071.688,26886.555,15261.313,44650.617,77301.711,101034.547,185862.734,300936,373258.406,461731.469,477877.219,481520.781,398721.031,347612.813,226324.875,173571.563,124757.398,89642.836,53942.988,40859.344,27505.412,15505.116,2607.947,18093.043,39367.457,60483.957,69815.594,74469.664,83356.414,96300.484,99764.313,87154.109,81974.914,69934.445,61061.668,50196.566,27702.969,18765.699,12440.428,0,0,0,0,0,0,0,0,0,0,56329.836,139167.063,202267.844,221056.109,258853.984,243179.688,258439.031,261598.328,232488.719,209630.188,185085.156,147051.734,107870.875,71412.234,40660.832,26356.922,15863.238,10289.568,0,0,0,,,,,
1,2657969.25,3088170.75,3236454.5,2222483.5,985213.625,674542.109,357338.828,199430.547,39585.758,34956.324,27892.25,15911.961,13039.844,10218.787,9950.666,11185.632,7612.186,0,0,0,0,21262.91,42236.227,44696.25,46581.656,49492.949,38220.734,19678.373,20687.492,9702.626,8525.537,0,97175.414,191218.063,276398.594,506393.625,792297.313,935413.938,1041021.125,1045524.313,817013.313,652476.375,467185.938,281883.094,186171.313,105655.023,71791.164,38553.52,23971.287,11624.21,8070.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9998.113,9780.895,15404.721,15682.14,19040.617,18168.52,15507.167,12388.332,11487.403,9615.901,7263.696,0,0,0,0,0,0,0,0,,,,,
0,2188666,2137031.5,2276443.75,1672448.625,1062501,704969.196,446010.454,296945.172,71849.195,73748.563,62731.891,40319.41,24448.129,17994.768,10273.937,11728.186,7012.876,0,0,0,0,46395.555,76336.492,102236.703,135209.344,139657.266,128093.813,102575.297,87753.82,51804.371,33648.969,20799.893,53163.512,100589.992,155182.094,345070.375,614039.813,910575.688,1092080,1257796.75,1329178.375,1085081.375,1014210,750792.125,529413.813,401888.563,292018.281,196445.328,126606.141,85627.914,56342.27,0,3045.385,0,8123.464,8249.139,11885.117,15473.215,16441.793,20950.252,23044.906,26085.318,19686.57,16196.176,10183.358,8728.418,0,0,0,0,0,0,0,0,0,0,0,0,13819.935,33172.477,44917.164,54825.262,56162.949,60389.969,69105.594,61895.926,58502.297,53170.582,46791.703,38199.477,25989.871,19919.055,11766.003,0,0,0,0,0,0,,,,,
0,270787.5,431045.625,372324.5,470804.969,369674.75,271698.012,215659.808,150408.617,56416.699,59842.539,59283.191,57570.055,63620.063,56966.469,73142.305,74027.109,76930.438,60119.996,50365.617,17204.803,17832.699,24272.15,45147.734,55031.684,71363.031,65564.063,44822.57,35262.461,32200.979,22093.074,13940.413,0,94864.828,177770.328,237917.609,428767.281,702187.688,885244.063,961089.313,1044949,930461.688,794531.563,590871.938,395935.313,266781.781,184525.422,140877.563,87131.133,56295.363,37458.875,23118.348,0,3063.599,8270.46,9690.507,13979.945,13535.983,17150.594,21617.807,20025.104,21701.766,23638.799,13471.507,14825.568,13375.627,8049.647,0,0,0,0,0,0,0,0,0,0,0,0,9537.431,34970.188,42107.629,43562.758,46535.93,52622.949,57090.777,56523.41,49666.844,44951.754,40397.59,35719.824,21549.654,14813.443,10511.609,0,0,0,0,0,0,,,,,
0,4170570.5,3385441.25,3983784.75,2824199,1957985.75,1368040.297,1030206.438,735725.813,235978.672,251856.203,214081.656,194824.438,182496.797,165890.344,167748.984,176916.219,185320.313,164023.078,152038.563,110201.734,103335.656,80041.141,158386.656,195962.859,247301.531,355453.438,263986.719,219386.781,154553.109,114334.469,61991.621,50685.469,119331.656,270548.969,408005.563,815651.625,1406626.5,2215711.5,2634492,3047141.5,2892151,2452078.5,1925983,1387613.5,1019467.938,688618.75,557449.375,375956.219,241194.328,136560.219,79664.578,8752.198,65223.09,168939.672,215003.328,243827.703,295293.375,363661.156,420344.844,434039.688,436611,416534.656,354640.188,281403.063,210004.469,149277.797,101243.82,63050.914,41283.5,26821.945,15120.189,11114.604,0,0,0,0,0,0,291681.938,738282.125,962433.75,1062363.875,1240544.125,1182983.25,1301079,1233523.25,1156051.375,962806.813,815236.438,650529.125,480779.656,336956.688,199466.078,121131.563,79462.883,63331.953,27794.998,12452.557,10397.951,,,,,
1,400328.719,505028.5,436836.625,618269.563,644617.563,774869.985,952333.953,1242354.251,678836.063,1117996.5,1383063.375,2052080.125,2596152.5,2684655,2845688.75,2618800.75,2295224,1727146.625,1092106.5,908622.688,632581.875,0,0,7595.569,0,0,9422.495,0,0,0,0,0,17562.098,22104.891,32821.977,60355.875,116633.906,121262.711,151792.391,166211.094,125852.828,88450.633,68263.492,36814.512,22953.605,13920.156,9168.223,0,0,0,0,0,1778.004,0,7813.289,8234.12,10383.061,12944.728,18414.324,20974.889,19599.443,19657.254,16665.471,15337.273,9858.582,7805.375,0,0,0,0,0,0,0,0,0,0,0,0,7101.987,15765.318,26299.631,32589.273,35041.434,32328.586,40258.422,40567.992,43278.457,34574.84,32680.33,29637.354,18653.549,13071.118,7440.678,0,0,0,0,0,0,,,,,
0,3528481.25,12986434,5948083,15313608,11047611,11152267.56,6609332.875,5659753.625,1399298.75,1121521.75,766339.375,369605.031,303750.688,223094.188,170857,132084.969,86231.984,69131.125,49060.473,25668.047,15115.999,30178.621,66768.555,85740.641,95103.75,66702.641,87494.227,53396.281,67619.938,29115.959,25960.555,12155.215,46375.652,96636.273,154510.609,342416.813,577799.625,788167.125,985831.375,1087430.875,1131869.625,960638.75,817589.5,614379.125,464709.719,352439.719,256360.984,172109.516,131737.516,86580.898,55605.336,0,2071.376,0,0,8671.975,9907.673,12403.154,17614.297,16786.838,20566.246,18568.322,16510.662,15003.069,10551.644,10566.029,8188.254,0,0,0,0,0,0,0,0,0,0,0,0,10680.859,12073.534,18278.385,19103.994,25292.764,22123.891,26839.166,26235.133,21313.623,20388.313,16825.453,14881.088,8960.107,0,0,0,0,0,0,0,,,,,
0,465377.406,928119.75,619083.438,1160040.75,1061248.375,934010.532,768810.735,603154.266,203616.813,196552.906,152105.594,119879.5,102819.734,77182.32,118315.297,150080.266,235209.016,257693.656,339482.938,348044.563,375206.406,71301.781,143524.078,206528.844,250525.344,319939.156,232012.063,192026.344,186011.953,125981.07,91144.516,53926.359,124761.813,223572.891,322525.375,737505.563,1164686.25,1644820.625,2052879.5,2230088.25,2218371,2067894.75,1749937.5,1426478.25,1155780.75,905054.938,781333.75,559805.063,409040.438,247635.469,184690.406,0,7944.356,17602.895,21803.732,21485.738,28836.777,45689.59,49956.695,61992.762,51095.914,50590.215,43517.188,31370.965,24552.299,21280.201,9801.014,9394.887,0,0,0,0,0,0,0,0,0,0,24763.613,72586.172,113047.719,127240.164,141851.969,149723.172,184338.094,180652.625,167202.266,139476.094,111844.203,97013.914,62136.07,46014.57,26796.541,21840.742,13415.581,11589.546,9854.797,0,0,,,,,
0,454860.031,852302.875,656342.563,948274.438,593478.938,584328.516,372434.109,320631.196,93283.594,56573.555,49719.355,25767.996,23394.369,16854.729,15437.438,12448.226,11298.058,0,0,0,0,15921.71,35744.824,38488.512,49250.75,58908.652,50004.98,25666.1,29405.111,17246.086,10831.939,7566.331,86144.461,129711.773,157158.047,269243.375,351337.094,448394.563,425279.438,431157.969,397643.375,339247,266780.875,197674.016,156515.297,118975.758,91810.945,64835.961,54203.191,32191.158,25929.252,0,2763.628,9236.754,9816.987,13978.624,15811.724,23866.332,29735.158,34591.105,28891.484,29629.082,24223.857,16470.494,13534.824,8406.324,0,0,0,0,0,0,0,0,0,0,0,0,15241.586,38624.977,54320.371,62000.551,82435.297,89482.18,113544.883,104178.109,104284.859,88467.055,70525.563,53354.238,33816.727,22535.314,14609.899,8133.438,0,0,0,0,0,,,,,
1,809413.188,1071109.875,967411.25,874898.563,473269.75,246232.705,132614.943,69986.362,27789.291,30876.432,20748.141,14993.004,12552.037,8299.286,9728.264,11869.975,11893.067,12579.352,13406.629,9413.47,8354.994,0,0,42737.02,0,0,0,0,0,0,0,0,7069.211,10454.653,9598.552,17883.35,28496.307,30833.787,34608.527,28447.922,27409.15,17270.865,13893.097,10856.634,0,0,0,0,0,0,0,0,7370.651,15776.005,18611.055,29273.664,27436.268,33297.172,40063.336,42057.813,38680.09,33986.711,29567.879,22409.057,16177.348,10881.743,7264.934,0,0,0,0,0,0,0,0,0,0,0,32780.48,74033.906,96389.805,109097.984,116628.703,134350.203,130051.25,135396.594,125464.57,101856.977,88169.266,61824.598,45286.129,33665.809,17388.174,12214.004,7162.857,0,0,0,0,,,,,
0,1144520.875,1719884.5,1521280.125,1503132.625,1010104.438,692299.953,476692.336,319103.773,96484.836,97276.375,90395.531,100553.156,134210.594,174394.547,290892.688,423526.469,647642.813,742660.75,674277.063,699951.438,571427.125,11757.464,16602.873,20841.314,27226.082,26968.061,28529.527,24637.984,19988.586,12725.163,7297.536,0,84603.617,102064.391,117174.383,163723.094,209335.469,145618.766,250587.094,167642.578,211862.484,123443.852,151032.563,79967.625,95692.82,58507.473,55065.516,40998.91,33819.52,21581.943,15335.191,0,4409.201,12589.382,18879.586,21906.654,28248.539,32326.428,35151.773,43802.102,44568.242,46272.859,39359.074,33157.809,28314.506,19012.441,13018.589,8927.003,7398.05,0,0,0,0,0,0,0,0,0,12551.356,36694.617,52679.129,66845.594,81132.281,91889.219,94145.203,105437.484,98633.789,91687.609,82388.672,72853.648,52179.008,44470.91,28468.885,20721.361,18277.652,12987.09,10347.579,0,0,,,,,
0,7500075,10286891,8761979,10052898,7919638,6204977.625,4453496.063,3293968.438,920289.625,860143.688,951896.813,922537.75,1138371,1523714.25,1961334.5,2849879.75,4273449.5,5075980.5,5721675,4473413,4329139,769677.938,1177798.125,1430447.375,1591405.5,1567020.125,1167576.125,735715.875,605179.125,282408.219,155810.969,104391.328,1662295,3277908.75,4303365,9284678,12984106,16208985,15944921,16471504,14597209,9731784,7180771.5,4358449.5,2820078.5,1861228.25,1126993,691227.438,388709.031,199860.516,104889.797,0,5919.275,18515.672,22501.131,26643.629,31911.34,36078.539,41203.52,39913.137,38275.137,36241.844,30170.791,22606.307,18319.666,12067.979,7662.333,0,0,0,0,0,0,0,0,0,0,0,13534.591,46782.027,65958.648,65168.965,80737.883,83690.203,86288.758,93593,84606.82,78758.102,64631.363,56761.059,39086.469,25363.73,16116.016,12246.778,8654.354,0,0,0,0,,,,,
0,4032236,5667556,5058516,5240135.5,3575517.75,2318972.188,1570463.25,984717.063,258750.859,202078.234,141836.422,112316.359,98389.156,103385.031,127113.047,149233.797,234176.828,217271.828,342016.906,298285.938,341394.313,162657.344,236029.688,272084.531,275746.75,189933.547,151731.953,136094.609,114029.586,64224.348,17263.283,25995.4,1125979.125,2090877,2771892.75,5709659.5,7589442.5,10295313,9845151,9142340,7443287,4946905.5,3526168,2027574.625,1368991.75,812390.125,577154.563,321476.313,196327.063,110173.742,67483.469,0,0,10459.82,16536.955,21025.766,23593.703,25847.506,38645.254,45027.953,41327.902,46943.66,40048.434,36451.406,26272.934,23706.506,13799.954,11636.539,7246.964,0,0,0,0,0,0,0,0,0,14073.697,39440.754,71915.578,68366.977,77127.438,92792.414,96944.984,102746.813,104655.781,94802.875,82231.32,70576.375,57217.621,46502.41,28405.023,20884.49,14635.84,14433.263,8387.53,8311.366,0,,,,,
0,2962210.75,4774547.5,3749785.25,4084752,4026906.75,2755890.844,2474300.594,2177574.063,747438.438,646176.688,524549.25,368881.375,255324.188,158730.328,105530.547,56208.035,42949.988,21306.107,14992.189,0,0,137522.859,314345.094,398200.438,523889.969,565853.25,638099.188,467447.125,503473.781,256690,166791.75,136442.516,90957.492,179043.234,334029.875,747729.875,1234604.5,2041584.75,2598875,3331752.25,3447404.75,3246952.75,2827203,2211214.75,1815817.375,1473673.625,1196751.625,830821.313,552402.438,349003.656,210677.75,0,16408.504,37327.637,53527.773,78026.055,93031.5,123808.859,142043.281,168818.281,173899.859,184910.438,154827.078,146143.703,131408.563,106105.266,92957.5,73176.883,59290.254,46901.227,39014.875,27323.619,21705.467,16025.646,10935.004,6770.459,8750.402,4339.506,29074.941,78853.93,130437.641,158145.109,176617.797,241605.5,246370.031,271633.844,285068.344,273887.906,273244.938,232448.125,208786.938,188234.703,132888.375,112427.555,93986.219,82284.109,70236.391,51527.355,41712.301,,,,,
1,1411781.25,3413804.5,2190641,4239817.5,3472207.75,2910268.813,2344207.313,1577154.438,559788.5,530600.625,309661.406,206019.453,110708.969,62049.5,39424.211,25422.586,19082.525,7472.62,7532.527,0,0,49211.797,95059.859,116607.094,150127.172,187427.359,141391.141,121564.766,111296.445,62805.012,40573.418,25676.027,94273.32,200481.422,306323.875,600193.125,1012818.563,1252068,1434554.625,1583900.125,1399192.5,1112016.125,934518.438,621486.875,452734.594,311399.813,224757.453,142790.75,97269.484,60054.066,36076.613,3016.315,10993.861,33538.688,38029.598,61498.156,77923.383,104138.758,124485.797,152330.141,177710.297,172638.875,166450.281,157850.109,140538.594,122063.313,104435.383,80870.578,72051.516,57061.238,46798.762,35009.68,22075.543,17682.127,12176.088,7274.879,8978.165,4158.779,49960.508,153786.563,225878.984,290827.688,309169.219,362145.313,457688.406,475206.75,546731.688,468410.219,494769.875,427749.031,380978,344538.969,243132.922,203003.031,158214.984,130584.805,97925.07,75578.477,52021.074,,,,,
0,368510.969,623620.125,508402.063,605164.813,418837.219,303441.89,230022.852,158955.715,55836.246,51309.387,31873.834,27565.48,17949.039,11944.25,12975.667,8164.549,9464.492,0,0,0,0,7549.517,17047.932,22830.141,33830.332,29757.564,40297.059,25396.295,24057.787,19906.973,11636.702,8752.878,33477.637,50620.945,57499.875,101367.5,128314.117,155302.563,169788.953,162654.172,162193.672,128093.539,108257.07,95149.219,73971.539,53735.441,43790.715,34472.824,22823.902,14398.55,10866.421,0,0,0,0,0,0,0,0,0,0,7475.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13876.606,16752.754,25411.402,19017.566,26462.865,24065.348,27474.248,24012.672,22870.014,16061.164,14663.827,13905.946,9086.235,0,0,0,0,0,0,0,,,,,
0,1359684.25,1613474.5,1479543.25,1493932.5,892981.313,894001.157,583368.032,547714.922,124608.727,152151.859,122687.727,70494.172,63114.25,45557.332,37341.617,34400.012,30767.867,23775.717,22496.59,0,11685.424,45166.586,116636.461,149370.047,270742.688,255592.203,235616.313,157028.188,176654.953,105752.656,83930.617,50128.863,139240.484,207185.359,252318.766,485672.688,771433.375,1003987.188,1076378.625,1250499.375,1282489.125,1145683.375,1050487.25,819706.438,671289.375,519268.031,443317.156,311576.469,245000.047,174741.688,140942.469,0,0,0,0,0,0,0,7228.075,8782.185,10538.507,8393.938,9361.899,7342.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9078.306,7655.899,8506.404,10140.588,8787.637,9260.106,0,7872.31,0,0,0,0,0,0,0,0,0,0,,,,,
0,1515443.125,4504551.5,2690938.25,5880339.5,4459354,4919183.844,4208583.75,3419859.875,924170.5,684058.813,626625.125,452164.969,302833.063,240246.563,181119.234,131492.5,99182.336,75576.547,52684.645,18064.586,27537.416,254883.953,655933.938,788878.688,1037858.25,1229645.5,1149500.125,863461.438,847217,413922.531,337284.938,237061.188,306402.813,613177.5,901179.625,1996132.125,3449822.5,5016315,6379095,8038990.5,8332805,8326687,7327286.5,6225714.5,5308659.5,4344569.5,3830512.5,2791983.5,2245695.25,1582090.25,1068253.875,0,1764.999,0,8422.312,9936.383,12085.326,12485.935,13144.047,12816.689,11654.476,14268.352,12758.194,11660.563,10983.854,9584.047,0,0,0,0,0,0,0,0,0,0,0,0,18290.697,46647.305,64296.984,68202.148,75595.68,80832.117,80789.25,76904.82,76808.555,68609.672,53607.711,52919.48,39891.125,35342.969,20003.311,12874.067,10093.965,0,0,0,0,,,,,
0,706492.5,688750,698891.375,589892,371165.656,260652.019,185236.355,127518.804,46406.828,41426.527,29121.037,22301.678,20662.598,20025.221,17816.857,18215.035,19897.992,13136.498,14839.596,13562.192,13967.451,14900.052,23418.871,28359.986,30014.238,38081.535,37427.684,20488.795,16905.059,14375.114,0,0,64001.602,102619.828,154484.25,304826.813,438275.313,536576.563,562240.5,549629.625,463521.656,353398.844,256049.797,185789.125,109456.281,85838.313,47581.359,43617.219,18788.338,22353.768,0,0,6060.451,14969.711,17635.652,21119.209,22628.623,33946.48,37583.707,32550.443,38787.539,34404.203,33485.172,29893.012,23155.963,17497.33,10802.376,12067.472,8938.211,8373.419,0,0,0,0,0,3239.539,0,2094.227,13582.809,42168.375,53597.008,61863.742,68520.109,74545.891,85098.5,82884.57,74448.484,78016.945,73778.656,54774.094,47945.414,36548.203,28297.559,21683.645,18475.551,16452.25,14454.351,11555.188,10094.186,,,,,
0,431290.063,526379.063,530763.438,430134.875,267031.625,181624.508,122485.261,86195.148,33059.23,34768.156,25377.109,14759.316,12202.603,9068.33,7751.79,0,7608.064,0,0,0,0,8583.801,17540.045,22370.393,31273.912,33338.508,32676.182,21416.834,20336.387,14506.489,8660.581,0,52190.695,82471.492,92942.188,137784,192572.594,226083.047,217871.766,220917.156,207116.172,181149.75,139682.344,103594.164,75177.289,56736.488,42567,30127.488,18907.621,12278.706,8952.312,0,9513.23,24759.879,31156.414,33987.266,45527.324,60758.449,81750.375,94518.547,93773.664,81660.055,68590.625,49899.465,37768.285,25293.355,16711.203,10881.407,0,0,0,0,0,0,0,0,0,0,42673.719,122824.992,175268.453,203813.828,281727,265912.625,324375.75,369770.125,350904.406,294870.438,235504.594,179762.141,114201.773,83180.195,43555.84,26376.037,17204.465,11685.689,7389.813,0,0,,,,,
0,33169518,60265780,49491888,60160940,45598580,30062138.75,15690712,10356429.5,2175263.25,1500212.75,889896.313,473447.063,315788.781,307613.906,225672.563,65716.695,136826.406,0,135646.703,0,79828.805,3153643.5,5921962,5330066,6569508,3976015.25,2821243,1488720.375,1636211.5,614081.25,385133.281,384856.156,28065332,45663048,52209584,93885824,120685104,131101904,131022000,125856568,110630824,79500464,62151640,36787376,25784194,15592751,10300109,5715220,3649022.25,1971228.375,1218843.875,0,9425.434,24624.813,32749.275,44425.23,51175.348,59096.648,62489.555,68430.805,69555.219,66125.5,57680.492,50196.609,40902.84,26922.313,16531.076,13487.485,7734.683,0,0,0,0,0,0,0,0,0,16848.449,47337.031,70614.875,75215.539,101327.07,104082.969,110138.695,117101.352,118400.172,103183.539,94442.367,77622.273,56415.855,43721.387,29998.576,20455.895,9726.091,0,0,0,0,,,,,
0,6706626.5,11988401,9450995,12378072,7499905,7180762.688,4963124.375,3593867.063,996552.063,843901.688,630165.125,498970.844,414569.594,376865.188,330585.594,325408.344,310984.594,242131.281,209654.359,144675.969,117489.703,16823.061,35503.238,28358.736,56264.691,38784.324,44724.297,22439.156,26005.945,10766.609,10354.691,0,59852.629,129746.383,164310.625,332144.563,481032.844,598817.438,655688.063,655882.438,578456.375,414761.188,330770.125,210742.219,152770.453,115647.609,90078.336,57536.695,40449.855,22983.174,15384.799,0,3078.502,7725.158,9580.452,15132.486,19705.889,27899.867,33365.492,31391.463,39997.406,35287.309,30402.25,27072.068,20631.447,18973.291,12049.969,0,0,0,0,0,0,0,0,0,0,0,0,16664.713,23334.607,34325.863,40996.402,47871.766,47968.375,52680.688,57091.293,48765.223,42987.988,39387.594,30631.451,20879.787,13334.5,9223.722,7029.321,0,0,0,0,,,,,
