model,n_features,train_auc,cv_auc,val_auc,sensitivity,specificity,features
XGBoost,3,0.9729567307692308,0.7275641025641024,0.6461911874533233,0.5769230769230769,0.8058252427184466,"Asp_S, Suc_S, POE25"
SVM RBF,5,0.8629807692307693,0.7722222222222223,0.6428304705003735,0.7692307692307693,0.6407766990291263,"Asp_S, Suc_S, POE25, Sac_S, POE24"
Random Forest,9,0.9867788461538461,0.7747863247863247,0.6314413741598208,0.5769230769230769,0.8252427184466019,"Asp_S, Suc_S, POE25, Sac_S, POE24, POE26, POE29.C16, POE18, POE29.C18"
Gradient Boosting,9,1.0,0.5974358974358974,0.6187453323375653,0.46153846153846156,0.883495145631068,"Asp_S, Suc_S, POE25, Sac_S, POE24, POE26, POE29.C16, POE18, POE29.C18"
SVM Linear,18,0.8846153846153846,0.8367521367521368,0.6008215085884988,0.38461538461538464,0.8349514563106796,"Asp_S, Suc_S, POE25, Sac_S, POE24, POE26, POE29.C16, POE18, POE29.C18, POE13, POE20, POE21, POE23, POE27.C16, POE22, POE16, POE15.C16, POE17"
Logistic (L2),20,0.8942307692307693,0.847008547008547,0.5963405526512322,0.46153846153846156,0.7669902912621359,"Asp_S, Suc_S, POE25, Sac_S, POE24, POE26, POE29.C16, POE18, POE29.C18, POE13, POE20, POE21, POE23, POE27.C16, POE22, POE16, POE15.C16, POE17, POE19, POE14.C16"
Logistic (L1),3,0.8713942307692308,0.847008547008547,0.5847647498132934,0.7307692307692307,0.5631067961165048,"Asp_S, Suc_S, POE25"
