,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE23.C16,1.0630242284360794,65.0,0.17356321839080469,63.5,0.377865621835336,25.0,0.004851313587629047,75.0,0.011989085010196687,42.0,54.86666666666667
POE22,0.8150594778063145,76.0,0.1451149425287357,73.0,0.981160426429728,9.0,0.011198038379148552,38.0,0.0013474285169270406,62.0,54.86666666666667
POE21,1.07392709988544,62.0,0.17528735632183912,58.0,0.0,56.0,0.01188088873335215,35.0,0.006449904675483564,53.0,54.93333333333333
POE25,0.4327897869476938,90.0,0.09123563218390807,89.0,0.6323333998639792,16.0,0.012556888723788066,32.0,0.038077614176737384,8.0,56.266666666666666
POE18.C18,1.1901529396797927,49.0,0.18764367816091965,47.0,0.0,56.0,0.006479735802313667,66.0,0.0,81.5,56.46666666666667
POE30.C16,1.2274742568110124,45.0,0.1597701149425288,67.0,0.0002043650393760304,55.0,0.0033659995293172595,79.0,0.011479832630637787,44.0,57.266666666666666
POE25.C16,0.9496966159439066,69.0,0.160632183908046,66.0,0.0,56.0,0.00862082358913494,52.0,0.027273129701825605,24.0,57.333333333333336
POE24,0.7273327672656723,80.0,0.13390804597701145,75.0,0.10673152096251542,46.0,0.02199323135634691,6.0,0.007480786450965171,51.0,58.13333333333333
POE14.ISOSORBITAN,0.8864289522232273,73.0,0.15316091954022992,70.0,0.10164481375430492,48.0,0.006638587471442276,64.0,0.028523173106779875,22.0,59.2
POE26,0.6348460300721414,85.0,0.12140804597701149,83.0,0.08829977192934822,51.0,0.01692854192285792,19.0,0.028114816089585215,23.0,60.6
POE28,0.5637972636718078,87.0,0.11091954022988504,85.0,0.2361961497392862,36.0,0.007943464881191378,56.0,0.06502459834315633,2.0,60.8
POE15.ISOSORBITAN,1.0751813727253698,61.0,0.17471264367816097,59.5,0.0,56.0,0.0017830674483915283,86.0,0.005979090453376967,54.0,62.0
POE27,0.4711608399155238,89.0,0.096551724137931,87.0,0.0,56.0,0.020913003495674425,9.0,0.026941799000961053,25.0,62.666666666666664
POE16.ISOSORBITAN,0.929898204726544,70.0,0.15833333333333344,68.0,0.0,56.0,0.006017007520085813,69.0,0.01299510233246104,41.0,62.666666666666664
POE17.ISOSORBITAN,0.7688173292368263,79.0,0.13850574712643682,74.0,0.4743696879417628,23.0,0.0026003873338533772,82.0,0.007641399368398583,50.0,63.0
POE29,0.35422314225379015,91.0,0.07413793103448274,90.0,0.9201269193503767,12.0,0.0063766849671372675,67.0,0.02240160943653624,27.0,63.2
POE18.ISOSORBITAN,0.6444272563643836,84.0,0.12169540229885056,82.0,1.6953089632862621,2.0,0.004977464423562337,73.0,0.0,81.5,65.26666666666667
POE32.C16,0.8203407409428928,75.0,0.09166666666666656,88.0,0.9453824794810356,10.0,0.0015447905945119764,88.0,0.0017031956227770984,61.0,65.33333333333333
POE29.C16,0.807037866970271,78.0,0.13045977011494259,76.0,0.2701777864358871,32.0,0.00747374696911078,59.0,0.0,81.5,66.2
POE31.C16,0.9863211005794125,68.0,0.12183908045977021,81.0,0.0,56.0,0.0,98.0,0.029273376732092737,19.0,66.53333333333333
POE33.C18,1.1621080651036564,53.0,0.12442528735632186,80.0,0.0,56.0,7.695101531998326e-17,95.0,0.004100776337124135,57.0,66.93333333333334
POE26.C16,0.8863910618507769,74.0,0.15258620689655178,71.0,0.23175710417153791,37.0,0.0020297808528633634,85.0,0.0,81.5,68.26666666666667
POE20.ISOSORBITAN,0.7099269894826588,82.0,0.1281609195402298,78.0,0.0,56.0,0.008819109888163217,51.0,0.002092168341167211,60.0,68.66666666666667
POE13.C16,0.8119402807994387,77.0,0.10488505747126431,86.0,0.9238333489702043,11.0,0.0008108819513056845,94.0,0.0,81.5,69.06666666666666
POE21.ISOSORBITAN,0.7160863424808703,81.0,0.12672413793103443,79.0,0.0,56.0,0.001524865918167982,89.0,0.025314251100741147,26.0,69.2
POE27.C16,0.9083413939945381,72.0,0.15402298850574714,69.0,0.0,56.0,0.004232907708870895,76.0,0.0,81.5,69.8
POE22.ISOSORBITAN,0.6132844618000374,86.0,0.11206896551724133,84.0,0.0,56.0,0.0033235686848409286,80.0,0.015781996527345354,38.0,72.26666666666667
POE19.ISOSORBITAN,0.6967478772861868,83.0,0.12830459770114944,77.0,0.0,56.0,0.007507322784491909,58.0,0.0,81.5,72.46666666666667
POE33.C16,0.3170186382948885,92.0,0.03850574712643673,93.0,0.0,56.0,0.0,98.0,0.03202497858159581,14.0,75.46666666666667
POE35.C16,0.053431499621900434,97.0,0.0060344827586207295,97.0,0.0,56.0,0.0009378174256932406,90.0,0.03710391577379424,9.0,76.13333333333334
POE34.C16,0.03365944615785826,98.0,0.0045977011494253706,98.0,0.9825552698414428,8.0,0.0008396211640596791,93.0,0.0,81.5,77.13333333333334
POE39.C16,0.006458562247061925,99.0,0.0008620689655172153,99.0,0.0,56.0,3.808751671386074e-17,96.0,0.04297158523280187,5.0,77.46666666666667
POE30,0.26111685059982864,94.0,0.059913793103448354,92.0,0.10643861430980216,47.0,0.003399799909677473,78.0,0.0,81.5,80.26666666666667
POE36.C16,0.30155740414520127,93.0,0.021264367816091978,94.0,0.17911390735308666,43.0,0.0009300545249772223,91.0,0.0,81.5,81.46666666666667
POE38.C16,0.15544961812008196,95.0,0.01695402298850568,95.0,0.0,56.0,0.0008729105885668522,92.0,0.0038421360768399193,58.0,81.86666666666666
POE34.C18,0.5543150110462013,88.0,0.0645114942528735,91.0,0.035935103649189004,54.0,0.0,98.0,0.0,81.5,82.46666666666667
POE37.C16,0.11208884628975382,96.0,0.010344827586206917,96.0,0.0,56.0,0.0024155367505020427,83.0,0.0,81.5,84.33333333333333
